time,ice_torque_pred,ice_torque_true,car_speed_pred,car_speed_true,soc_pred,soc_true
368.0,-2.3551369787402767,0.0,13.538792388970908,22.075,0.6649061602178283,0.66521
368.5,-2.354015335499434,0.0,14.216144495967098,22.653,0.6649041789646937,0.66514
369.0,-2.3526897571238927,0.0,14.907529350293222,23.235,0.664902063641798,0.66507
369.5,-2.3516021030721665,0.0,15.52955053736714,23.727,0.6649048493134986,0.66501
370.0,-2.350259530102067,0.0,16.00403868023127,24.093,0.664913027568919,0.66496
370.5,-2.3489849355102006,0.0,16.315169222348686,24.316,0.6649273432400649,0.66493
371.0,-2.3476593571346593,0.0,16.336353130923687,24.37,0.664946708872208,0.66491
371.5,-2.3463847625427925,0.0,16.031384483408413,24.14,0.664973239788244,0.66491
372.0,-2.344991205789018,0.0,15.278890155382012,23.628,0.6649956145416893,0.66492
372.5,-2.34373360579171,0.0,14.111569119143166,22.68,0.6649970744124202,0.66495
373.0,-2.3424080274161687,0.0,12.680389647319227,21.406,0.6649533378770569,0.66499
373.5,-2.341065454446069,0.0,11.162790314735696,19.855,0.664870393384924,0.66504
374.0,-2.3396549030977365,0.0,9.678442707187585,18.177,0.6647870913734284,0.66508
374.5,-2.338227357154846,0.0,8.240813216851755,16.501,0.6647386474997904,0.66512
375.0,-2.3367998112119555,0.0,6.872125718861587,14.928,0.664745216918079,0.66515
375.5,-2.335474232836414,0.0,5.574447780500799,13.521,0.6647865253011043,0.66517
376.0,-2.33408067608264,0.0,4.418195401413016,12.303,0.6648512512023825,0.66519
376.5,-2.3326021463560744,0.0,3.431105145099334,11.293,0.6649070391195948,0.6652
377.0,-2.331106622034951,0.0,2.575594771794915,10.473,0.6649290265603973,0.66521
377.5,-2.3296110977138276,0.0,1.8437402556899034,9.7493,0.6649167964188669,0.66522
378.0,-2.3281835517709366,0.0,1.2346116861399479,9.1288,0.6648730598835036,0.66523
378.5,-2.3265520706933476,0.0,0.732356065192125,8.597,0.6648074550804589,0.66523
379.0,-2.3250905355613405,0.0,0.3034644584838517,8.1395,0.6647310800066145,0.66523
379.5,-2.3236459950238917,0.0,-0.08696198798076886,7.7173,0.6646554199714954,0.66524
380.0,-2.3219805247571856,0.0,-0.48594311774011034,7.2799,0.6645862697681044,0.66524
380.5,-2.320451011246946,0.0,-0.8981235376827204,6.7811,0.6645327163469087,0.66524
381.0,-2.3188195301693564,0.0,-1.3180177642735624,6.2402,0.6644955939197543,0.66525
381.5,-2.3172220382808835,0.0,-1.7291347225750247,5.6618,0.6644744555874381,0.66525
382.0,-2.3156245463924106,0.0,-2.1195735348726816,5.0696,0.664465904916015,0.66525
382.5,-2.314061043693054,0.0,-2.4944289243776137,4.4682,0.66446387897296,0.66525
383.0,-2.3123445896426738,0.0,-2.8770376911964948,3.8425,0.6644624191022291,0.66526
383.5,-2.3107131085650847,0.0,-3.277700574248814,3.1798,0.6644598568801302,0.66526
384.0,-2.3089966545147043,0.0,-3.6893690487037087,2.4933,0.6644559390637813,0.66526
384.5,-2.3072462112752072,0.0,-4.088674163288609,1.8045,0.6644520212474323,0.66526
385.0,-2.30559773560306,0.0,-4.392554617496663,1.1549,0.6644543004333692,0.66526
385.5,-2.3038812815526795,0.0,-4.586154099517697,0.60128,0.6644592312212456,0.66526
386.0,-2.302164827502299,0.0,-1.9400142196814054,0.15452,0.6642666623545426,0.66526
386.5,-2.3002104491281035,0.0,3.4973860101755183,0.00077641,0.6639015308088043,0.66526
387.0,-2.2985109896722813,0.0,2.1281123716994146,0.0005333,0.6643291537598044,0.66526
387.5,-2.296658578865435,0.0,0.942164681157536,0.00036311,0.6651071009962732,0.66526
388.0,-2.2948061680585887,0.0,0.4149201848093487,0.00024715,0.6657111150628167,0.66526
388.5,-2.292987746440859,0.0,0.2797591565526865,0.00016822,0.6660049959789084,0.66526
389.0,-2.291118341039455,0.0,0.4882990380485423,0.0001145,0.665914409510399,0.66526
389.5,-2.289231941043492,0.0,0.6815127060788341,7.79e-05,0.6656626711891788,0.66526
390.0,-2.2873795302366458,0.0,0.6200322573874586,5.3e-05,0.6655034112097619,0.66526
390.5,-2.2853571734842175,0.0,0.4195276941987865,3.61e-05,0.665479070099822,0.66526
391.0,-2.2834537788936964,0.0,0.17230501379783375,2.46e-05,0.665569194772488,0.66526
391.5,-2.281482405924943,0.0,-0.42488310737197926,0.11189,0.6660041617670622,0.66526
392.0,-2.2794600491725143,0.0,0.08639957169256282,0.54563,0.6661878373396196,0.66526
392.5,-2.277505670798319,0.0,1.021004286265693,1.1933,0.6660070815085238,0.66526
393.0,-2.275500308640449,0.0,2.004189412506416,2.0709,0.6658051873451118,0.66524
393.5,-2.2734269681043457,0.0,3.2702306036263624,3.2059,0.665588545507991,0.66522
394.0,-2.271387616757359,0.0,4.667223493437312,4.5737,0.6653999391475572,0.66517
394.5,-2.2691783194647903,0.0,6.2678940191941255,6.1478,0.6652419155892695,0.6651
395.0,-2.2671389681178034,0.0,8.237637670927956,7.8906,0.6651427188627764,0.665
395.5,-2.265048632987142,0.0,10.614014429904177,9.776,0.6650844283100257,0.66485
396.0,-2.2628733248836896,0.0,13.352643321354426,11.765,0.6650056995670439,0.66465
396.5,-2.2607150113747956,0.0,16.106107502698688,13.839,0.6649241106691609,0.66438
397.0,-2.258607681649576,0.0,18.55059897979042,15.854,0.664819372392547,0.66409
397.5,-2.2562964167896578,0.0,20.64721855164639,17.774,0.6645970251422639,0.6638
398.0,-2.254104114091647,0.0,22.39995048967099,19.616,0.6642736935686745,0.66351
398.5,-2.2518268384208455,0.0,23.789300058082016,21.387,0.6639240098387305,0.66322
399.0,-2.249498578966369,0.0,24.716083383259495,23.058,0.6636069497506275,0.66293
399.5,-2.2471703195118926,0.0,25.217746062513214,24.339,0.6633463330319016,0.66274
400.0,-2.244893043841091,0.0,25.29648797754038,25.093,0.6631414148505473,0.66265
400.5,-2.2425477897920563,0.0,24.969738151714434,25.427,0.6629802629978364,0.6626
401.0,-2.2401175627702306,0.0,24.311460960468857,25.477,0.6628495151875903,0.66258
401.5,-2.237789303315754,0.0,23.49116971623598,25.254,0.6627499758383747,0.66258
402.0,-2.2353080925102535,0.0,22.597986832585555,24.845,0.6627257241082755,0.66259
402.5,-2.232894860082986,0.0,21.66368755408843,24.217,0.662788185720257,0.66261
403.0,-2.2304646330611604,0.0,20.79894732300549,23.46,0.662869387305497,0.66263
403.5,-2.2279494330665437,0.0,20.010605681589283,22.656,0.6629032622651074,0.66266
404.0,-2.225383249288252,0.0,19.243399721999236,21.856,0.6628904809478929,0.66268
404.5,-2.22291903307731,0.0,18.452917554884394,21.101,0.662858557448137,0.6627
405.0,-2.2203188601099018,0.0,17.598542365052733,20.383,0.6628201539099332,0.66273
405.5,-2.217718687142494,0.0,16.672131251449656,19.655,0.6627817503717295,0.66275
406.0,-2.215118514175086,0.0,15.674212235145822,18.892,0.6627456260194625,0.66277
406.5,-2.21250134661312,0.0,14.631185133091073,18.075,0.6627206145607177,0.66279
407.0,-2.209765216889246,0.0,13.578884892842177,17.237,0.6627104848454428,0.66281
407.5,-2.207131054732722,0.0,12.557834349260077,16.402,0.6627174415763742,0.66283
408.0,-2.2045138871707555,0.0,11.632588097129046,15.618,0.6627429595208828,0.66284
408.5,-2.201709779068649,0.0,10.85588517776689,14.953,0.6627794562891525,0.66285
409.0,-2.1988716817774256,0.0,10.259807508403764,14.453,0.6628160126439826,0.66286
409.5,-2.1960845682698773,0.0,9.842589248082042,14.138,0.6628374787023813,0.66286
410.0,-2.193297454762329,0.0,9.561855160151898,14.017,0.6628323542581834,0.66286
410.5,-2.1904083736874314,0.0,9.380225804510296,13.992,0.6628010117273918,0.66285
411.0,-2.187485303423417,0.0,9.2741764203884,14.024,0.6627504525308582,0.66283
411.5,-2.1846132169430774,0.0,9.222353687298611,14.099,0.6626913277662613,0.66282
412.0,-2.18172413586818,0.0,9.216180663446739,14.202,0.6626362697844144,0.6628
412.5,-2.1787840710096074,0.0,9.250552732955276,14.333,0.6625943655357848,0.66279
413.0,-2.175810016961919,0.0,9.323852444863036,14.488,0.6625698605628036,0.66277
413.5,-2.1727849791305553,0.0,9.45487586538565,14.68,0.6625637827336387,0.66274
414.0,-2.169691962920959,0.0,9.697270924569114,14.95,0.6625726313378641,0.66272
414.5,-2.166649930495037,0.0,10.085164848427839,15.34,0.6625886005360622,0.66268
415.0,-2.163573908879999,0.0,10.650552993360728,15.857,0.6626060742949113,0.66263
415.5,-2.1604129142921695,0.0,11.37722869859001,16.499,0.6626193025113291,0.66258
416.0,-2.157149952136991,0.0,12.179316200009703,17.189,0.6626274360768292,0.66251
416.5,-2.154022946738278,0.0,12.982254470742316,17.847,0.662633379836233,0.66245
417.0,-2.1508279629613325,0.0,13.638907409818538,18.398,0.6626396215284391,0.6624
417.5,-2.1475650008061535,0.0,14.071207040111698,18.748,0.6626512855976454,0.66236
418.0,-2.144302038650975,0.0,14.240579382047422,18.917,0.6626685954934532,0.66233
418.5,-2.14100508730668,0.0,14.134950436248772,18.902,0.6626900168619316,0.66232
419.0,-2.137640157584152,0.0,13.755795446597014,18.687,0.6627128236179401,0.66232
419.5,-2.134292222456182,0.0,13.195583639373247,18.27,0.66273175724752,0.66233
420.0,-2.130995271111887,0.0,12.616581948850364,17.751,0.6627419316527152,0.66234
420.5,-2.127443400849219,0.0,12.125547084799953,17.224,0.6627456707093828,0.66235
421.0,-2.124010492748458,0.0,11.79964555512032,16.766,0.6627537148950423,0.66236
421.5,-2.1205266008640224,0.0,11.64928197172846,16.454,0.6627663621424957,0.66236
422.0,-2.116974730601354,0.0,11.631581518319868,16.337,0.6627762237182486,0.66235
422.5,-2.1133888711495694,0.0,11.724374729426525,16.352,0.6627760449585673,0.66234
423.0,-2.1098709900760175,0.0,11.934472705884993,16.494,0.6627597182410067,0.66232
423.5,-2.106217152246,0.0,12.289686206194586,16.792,0.6627249196897095,0.66229
424.0,-2.102563314415982,0.0,12.857226006075845,17.288,0.6626752989815028,0.66224
424.5,-2.098807509018615,0.0,13.69604868769737,18.037,0.6626113030155899,0.66217
425.0,-2.0951706657831553,0.0,14.923867088901181,19.098,0.6625355089107098,0.66206
425.5,-2.091380871196672,0.0,16.517318441331227,20.527,0.662441079109052,0.66187
426.0,-2.0876760495829796,0.0,18.545101130422346,22.187,0.662317407202858,0.66161
426.5,-2.0837672928345885,0.0,20.77309778562578,23.841,0.662154467753334,0.66132
427.0,-2.079892525275314,0.0,22.796637757402042,25.43,0.6620218280697938,0.66103
427.5,-2.0760517469051556,0.0,24.350836864315653,26.961,0.6619014185277841,0.66074
428.0,-2.0721429901567645,0.0,25.67249524439267,28.44,0.6616653812652398,0.66044
428.5,-2.0681662550301407,0.0,26.95185505598469,29.873,0.6613385340845844,0.66015
429.0,-2.064189519903517,0.0,28.218051438309246,31.262,0.6610081712968632,0.65986
429.5,-2.0601787955877766,0.0,29.357295232346836,32.507,0.660719772344332,0.6596
430.0,-2.0560491091101283,0.0,30.33617272064926,33.068,0.6604916303010461,0.6595
430.5,-2.052038384794388,0.0,30.96754216835302,33.076,0.6603047519508651,0.65948
431.0,-2.0478407199385074,0.0,31.12234354007589,32.811,0.6601476817775443,0.65948
431.5,-2.043626060488068,0.0,30.860147381596743,32.427,0.6600293726617901,0.65949
432.0,-2.03949637401042,0.0,30.319339112136532,32.019,0.6599794987107015,0.6595
432.5,-2.0352307307763065,0.0,29.68576576383982,31.669,0.6600129267711086,0.65951
433.0,-2.031050060514984,0.0,29.160652518815493,31.424,0.6600936814571453,0.65951
433.5,-2.0266484605244046,0.0,28.78823505329373,31.271,0.6601693563889045,0.65951
434.0,-2.022331833506616,0.0,28.503316367464,31.114,0.6602146868647595,0.6595
434.5,-2.017879249732362,0.0,28.204216544307897,30.899,0.6602297473679108,0.65951
435.0,-2.01359661190369,0.0,27.752628687644243,30.553,0.6602198113089573,0.65952
435.5,-2.008991076778412,0.0,27.095587461410673,30.009,0.6601969449663884,0.65954
436.0,-2.0045894767878325,0.0,26.119632019454798,29.252,0.6601595841929924,0.65957
436.5,-2.0000689146353454,0.0,24.828799806263074,28.171,0.660125292127459,0.65962
437.0,-1.9955483524828583,0.0,23.23653248234628,26.847,0.6600850414058815,0.65967
437.5,-1.9909088281684637,0.0,21.412441031617366,25.205,0.6600434052967739,0.65973
438.0,-1.9862523092595108,0.0,19.428652266720565,23.296,0.6599982088906798,0.6598
438.5,-1.9816297795396745,0.0,17.31721719030344,21.115,0.6599602522516793,0.65986
439.0,-1.976837303874256,0.0,15.053143217215725,18.733,0.6599388010899208,0.65992
439.5,-1.972095811992512,0.0,12.58236321567148,16.206,0.6599356430022174,0.65997
440.0,-1.9673033363270933,0.0,9.874169112490915,13.612,0.6599456088544511,0.66001
440.5,-1.9624428822834419,0.0,6.943286141654014,11.014,0.6599554853268441,0.66004
441.0,-1.9575484390506739,0.0,4.051036506390065,8.5184,0.6600004433866963,0.66007
441.5,-1.952721974196139,0.0,1.4445266482694739,6.322,0.6600441203354991,0.66008
442.0,-1.9477765471796964,0.0,-0.6930906064360448,4.4779,0.6600734220265956,0.66009
442.5,-1.942695163406788,0.0,-2.2804827006781556,2.9566,0.6600853840286041,0.66009
443.0,-1.9376987526066707,0.0,-3.3446467211423676,1.8015,0.660079693512082,0.6601
443.5,-1.9326003742392042,0.0,-3.956236091466607,0.96401,0.6600636349340433,0.6601
444.0,-1.9275869688445286,0.0,-4.21720957820426,0.43554,0.6600334990311006,0.6601
444.5,-1.922335639126038,0.0,-3.7502262594100397,0.13504,0.6599435382214758,0.6601
445.0,-1.9172372607585715,0.0,2.344346274510644,0.00091902,0.6593948055863809,0.6601
445.5,-1.9119689364455226,0.0,2.705623979341387,0.00062946,0.659370881582364,0.6601
446.0,-1.9067176067270322,0.0,1.0701485799197548,0.00042859,0.660091193718247,0.6601
446.5,-1.9014492824139833,0.0,0.20490382284892275,0.00029172,0.6608550636298117,0.6601
447.0,-1.8960450013444687,0.0,-0.05152398366447616,0.00019856,0.6613474571720104,0.6601
447.5,-1.8906067310858377,0.0,0.0676183444765724,0.00013515,0.6614637254480696,0.6601
448.0,-1.8852194446108812,0.0,0.4035634037485339,9.2e-05,0.6612527592308306,0.6601
448.5,-1.8797301905685755,0.0,0.5085542725624956,6.26e-05,0.6610497180261302,0.6601
449.0,-1.8741899527425951,0.0,0.393596542321033,4.26e-05,0.6609812083782639,0.6601
449.5,-1.868666709511173,0.0,0.17940794829405768,2.9e-05,0.6610439679230476,0.6601
450.0,-1.8630754879015181,0.0,-0.04560569597315866,1.97e-05,0.661185694557055,0.6601
450.5,-1.857399293319072,0.0,-0.19578379186946976,1.34e-05,0.661319928181087,0.6601
451.0,-1.8517230987366258,0.0,-0.23748880036871214,9.15e-06,0.661387454650706,0.6601
451.5,-1.8459789257759467,0.0,-0.20982395869922715,6.23e-06,0.6613927727512253,0.6601
452.0,-1.8402687420043842,0.0,-0.18060844156695235,4.24e-06,0.6613794253616866,0.6601
452.5,-1.8344735852600305,0.0,-0.18844096021233578,2.88e-06,0.6613831495217142,0.6601
453.0,-1.8286104501374438,0.0,-0.2272202126151182,1.96e-06,0.6614110807219206,0.6601
453.5,-1.8226793366366245,0.0,-0.270619340240375,1.34e-06,0.6614500503324485,0.6601
454.0,-1.816748223135805,0.0,-0.2984820352384456,9.09e-07,0.6614851170232677,0.6601
454.5,-1.8108171096349854,0.0,-0.3075907078532063,6.19e-07,0.6615084749549602,0.6601
455.0,-1.804801023161375,0.0,-0.30727908886068395,4.21e-07,0.6615235056648313,0.6601
455.5,-1.7987339529040898,0.0,-0.30845384299916107,2.87e-07,0.6615372552636529,0.6601
456.0,-1.792632893457688,0.0,-0.3157595771571853,1.95e-07,0.6615546098493812,0.6601
456.5,-1.7865318340112863,0.0,-0.3270421632197805,1.33e-07,0.6615759418380188,0.6601
457.0,-1.7802948178084188,0.0,-0.33756301396732113,9.04e-08,0.6615984059713048,0.6601
457.5,-1.7741087853892261,0.0,-0.3443914269701325,6.16e-08,0.6616191420943381,0.6601
458.0,-1.7678037908081257,0.0,-0.34761890939268547,4.19e-08,0.6616376884112751,0.6601
458.5,-1.7615157908215835,0.0,-0.3493179748519145,2.85e-08,0.6616548344440418,0.6601
459.0,-1.7551428178622503,0.0,-0.35137317630259773,1.94e-08,0.6616717421305668,0.6601
459.5,-1.7487018665246843,0.0,-0.35438302006370653,1.32e-08,0.6616892456826962,0.6601
460.0,-1.7423118989707929,0.0,-0.3577860973153793,8.99e-09,0.6617074046869903,0.6601
460.5,-1.735819963849552,0.0,-0.3607365850779124,6.12e-09,0.661725623277845,0.6601
461.0,-1.7292260611609618,0.0,-0.3628363035275273,4.17e-09,0.6617434098661364,0.6601
461.5,-1.7227001368506045,0.0,-0.3642163304944121,2.84e-09,0.6617607197619443,0.6601
462.0,-1.71605525037834,0.0,-0.36530452380163303,1.93e-09,0.6617776572417495,0.6601
462.5,-1.7094103639060751,0.0,-0.3663976634420686,1.31e-09,0.6617946245148348,0.6601
463.0,-1.7026805044610192,0.0,-0.36756252491411645,8.94e-10,0.6618117854442417,0.6601
463.5,-1.695933650421405,0.0,-0.3686853425538399,6.09e-10,0.6618289165803682,0.6601
464.0,-1.6891698017872327,0.0,-0.3696375116976582,4.14e-10,0.661845928543374,0.6601
464.5,-1.6822869909911529,0.0,-0.37034731051395914,2.82e-10,0.6618630894727808,0.6601
465.0,-1.675489153167864,0.0,-0.37089882666739155,1.92e-10,0.6618799226761052,0.6601
465.5,-1.6685553585881094,0.0,-0.37135141615653117,1.31e-10,0.6618967260861494,0.6601
466.0,-1.6615365910355637,0.0,-0.3717446496470951,8.89e-11,0.6619135592894737,0.6601
466.5,-1.6545348180775763,0.0,-0.3721082051383712,6.05e-11,0.6619305414591993,0.6601
467.0,-1.6474820613359142,0.0,-0.3724247704641082,4.12e-11,0.6619473001793231,0.6601
467.5,-1.6404462991888102,0.0,-0.37265230179198167,2.8e-11,0.6619641482792876,0.6601
468.0,-1.6332405910961243,0.0,-0.3728254234544941,1.91e-11,0.6619808772061312,0.6601
468.5,-1.626102861381671,0.0,-0.37290703795253566,1.3e-11,0.661997635926255,0.6601
469.0,-1.6188461695053102,0.0,-0.3729614476178967,8.84e-12,0.6620144393362992,0.6601
469.5,-1.6116064722235077,0.0,-0.3729762866175406,6.02e-12,0.6620312129530632,0.6601
470.0,-1.6042308181852394,0.0,-0.372963920784504,4.1e-12,0.6620479418799068,0.6601
470.5,-1.5969061479306457,0.0,-0.3729045647859283,2.79e-12,0.6620645814269097,0.6601
471.0,-1.5895644830814937,0.0,-0.3728204771212794,1.9e-12,0.6620812358705529,0.6601
471.5,-1.582154839854109,0.0,-0.37270176512412806,1.29e-12,0.6620979201074761,0.6601
472.0,-1.5746772182484914,0.0,-0.3725360629614376,8.79e-13,0.6621145298611989,0.6601
472.5,-1.5671146236700826,0.0,-0.3723728339653545,5.98e-13,0.6621312438914024,0.6601
473.0,-1.559569023686232,0.0,-0.3721675611369469,4.07e-13,0.6621478983350455,0.6601
473.5,-1.5520234237023813,0.0,-0.37193261030925145,2.77e-13,0.6621645676753286,0.6601
474.0,-1.5443078777729486,0.0,-0.3717001326481633,1.89e-13,0.6621811774290514,0.6601
474.5,-1.536592331843516,0.0,-0.3714404501543947,1.28e-13,0.6621978914592549,0.6601
475.0,-1.5289107751031996,0.0,-0.37116345549437485,8.74e-14,0.6622145905928183,0.6601
475.5,-1.5210932616064174,0.0,-0.37087409500131835,5.95e-14,0.662231200346541,0.6601
476.0,-1.5133607210824265,0.0,-0.370555056508974,4.05e-14,0.662247839893544,0.6601
476.5,-1.5053732616400621,0.0,-0.37025085701627364,2.76e-14,0.6622644198539865,0.6601
477.0,-1.4975897373323965,0.0,-0.3699194526908927,1.88e-14,0.6622811189875499,0.6601
477.5,-1.489585283295474,0.0,-0.36956578986604594,1.28e-14,0.662297639361432,0.6601
478.0,-1.4816827968259008,0.0,-0.36921954654102107,8.69e-15,0.6623143235983553,0.6601
478.5,-1.4736273590053035,0.0,-0.36885104471653035,5.92e-15,0.6623309035587979,0.6601
479.0,-1.4656229049683809,0.0,-0.3684800697254323,4.03e-15,0.6623476473822816,0.6601
479.5,-1.4574654995804344,0.0,-0.36809425573469035,2.74e-15,0.6623642869292845,0.6601
480.0,-1.4493080941924879,0.0,-0.36772080757698494,1.87e-15,0.6623808668897271,0.6601
480.5,-1.441116699615425,0.0,-0.367327574086421,1.27e-15,0.6623974170568894,0.6601
481.0,-1.4328743212546873,0.0,-0.36693928692907174,8.64e-16,0.662414011913972,0.6601
481.5,-1.4246999212721825,0.0,-0.3665336876054712,5.88e-16,0.6624307557374557,0.6601
482.0,-1.4163725699386538,0.0,-0.36613303461508534,4e-16,0.6624472314214175,0.6601
482.5,-1.4080112294160085,0.0,-0.3657422742911287,2.72e-16,0.6624638709684204,0.6601
483.0,-1.399632894298805,0.0,-0.36531688963466963,1.85e-16,0.6624804956187833,0.6601
483.5,-1.3911355970196941,0.0,-0.364926129310713,1.26e-16,0.6624971500624264,0.6601
484.0,-1.3828082456861652,0.0,-0.3645254763203271,8.59e-17,0.6625137151262287,0.6601
484.5,-1.3743279430016127,0.0,-0.36410009166386803,5.85e-17,0.6625302652933911,0.6601
485.0,-1.3657626673442687,0.0,-0.3637043850066968,3.98e-17,0.6625469644269545,0.6601
485.5,-1.357214386281483,0.0,-0.36330125884970355,2.71e-17,0.6625635741806772,0.6601
486.0,-1.3485981268404645,0.0,-0.3628981326927104,1.84e-17,0.66258019883104,0.6601
486.5,-1.3399478782103296,0.0,-0.3624999528689318,1.26e-17,0.6625967638948425,0.6601
487.0,-1.3312976295801946,0.0,-0.36210177304515323,8.54e-18,0.6626134481317657,0.6601
487.5,-1.322528418788152,0.0,-0.36168380788851606,5.82e-18,0.6626301323686891,0.6601
488.0,-1.3137762025906676,0.0,-0.36130294023098875,3.96e-18,0.6626465782593706,0.6601
488.5,-1.3050239863931834,0.0,-0.3609220725734614,2.69e-18,0.6626632624962938,0.6601
489.0,-1.2962037918174663,0.0,-0.36052636591629017,1.83e-18,0.6626798275600962,0.6601
489.5,-1.2873156188635162,0.0,-0.3601504445919775,1.25e-18,0.662696422417179,0.6601
490.0,-1.2784104513150079,0.0,-0.3597720501010575,8.49e-19,0.6627129725843413,0.6601
490.5,-1.269471294577383,0.0,-0.3593986019433521,5.78e-19,0.6627296717179046,0.6601
491.0,-1.2605491324343165,0.0,-0.359035046452076,3.94e-19,0.6627462516783471,0.6601
491.5,-1.251474018940226,0.0,-0.35864923246133407,2.68e-19,0.6627628167421495,0.6601
492.0,-1.242585845986276,0.0,-0.3583128818027385,1.82e-19,0.6627793520126717,0.6601
492.5,-1.2334937378976272,0.0,-0.35795427264467705,1.24e-19,0.6627959915596747,0.6601
493.0,-1.2244016298089784,0.0,-0.35760802931965224,8.45e-20,0.6628126013133975,0.6601
493.5,-1.2153095217203296,0.0,-0.3572642591612347,5.75e-20,0.6628292259637603,0.6601
494.0,-1.2060984514697732,0.0,-0.3569402743356757,3.91e-20,0.6628458655107633,0.6601
494.5,-1.1969383650028917,0.0,-0.35659897734386553,2.66e-20,0.6628624156779256,0.6601
495.0,-1.1877103001577771,0.0,-0.35628488518473583,1.81e-20,0.6628790552249285,0.6601
495.5,-1.178516224501779,0.0,-0.35596831985899885,1.23e-20,0.6628955607021705,0.6601
496.0,-1.1691352083056405,0.0,-0.3556492813666545,8.4e-21,0.6629121555592531,0.6601
496.5,-1.1598561596768513,0.0,-0.3553549745403834,5.72e-21,0.6629288248995363,0.6601
497.0,-1.1505091326698293,0.0,-0.3550606677141123,3.89e-21,0.6629454793431794,0.6601
497.5,-1.141145111068249,0.0,-0.35476388772123385,2.6500000000000003e-21,0.6629620146137015,0.6601
498.0,-1.1318150786557852,0.0,-0.3544893662278213,1.8000000000000003e-21,0.6629786541607046,0.6601
498.5,-1.122298105703181,0.0,-0.3542098984011941,1.2300000000000002e-21,0.662995219224507,0.6601
499.0,-1.1128321165342512,0.0,-0.3539378500743889,8.35e-22,0.6630118140815896,0.6601
499.5,-1.1034511003381127,0.0,-0.3536633285809763,5.68e-22,0.6630284387319524,0.6601
500.0,-1.0938831436018337,0.0,-0.3534036460872077,3.87e-22,0.663045018692395,0.6601
500.5,-1.0843151868655547,0.0,-0.35315385625986834,2.63e-22,0.6630615688595572,0.6601
501.0,-1.0748152085075087,0.0,-0.3529015932659217,1.79e-22,0.6630781935099201,0.6601
501.5,-1.065196267987555,0.0,-0.3526765351046555,1.22e-22,0.6630947734703626,0.6601
502.0,-1.0555943220621595,0.0,-0.3524341647771381,8.299999999999999e-23,0.663111472603926,0.6601
502.5,-1.0460433599204388,0.0,-0.35220663344926467,5.649999999999999e-23,0.6631280227710883,0.6601
503.0,-1.0362034896712284,0.0,-0.3519815752879985,3.85e-23,0.6631446623180913,0.6601
503.5,-1.0266185383403912,0.0,-0.351768882959769,2.6199999999999998e-23,0.6631612124852536,0.6601
504.0,-1.01688063565853,0.0,-0.3515660832979687,1.7799999999999998e-23,0.6631778818255367,0.6601
504.5,-1.0072447005440182,0.0,-0.35135586413634645,1.2099999999999999e-23,0.6631943873027788,0.6601
505.0,-0.9974388194839241,0.0,-0.35116048397436816,8.26e-24,0.6632109374699411,0.6601
505.5,-0.9876159438292718,0.0,-0.3509824159786411,5.6199999999999995e-24,0.6632275323270237,0.6601
506.0,-0.977912030336527,0.0,-0.35079198214987745,3.83e-24,0.663244082494186,0.6601
506.5,-0.9680721600873164,0.0,-0.3506064946543284,2.6e-24,0.6632606922479087,0.6601
507.0,-0.9581643114598731,0.0,-0.3504210071587794,1.7699999999999998e-24,0.6632772722083512,0.6601
507.5,-0.9483924195888954,0.0,-0.35025777816269626,1.2099999999999999e-24,0.6632939564452746,0.6601
508.0,-0.9385695439342432,0.0,-0.35009702233322043,8.21e-25,0.6633104768191567,0.6601
508.5,-0.9286616953067998,0.0,-0.3499461591701739,5.59e-25,0.6633270865728793,0.6601
509.0,-0.9187538466793563,0.0,-0.3497878765073054,3.8e-25,0.6633435622568411,0.6601
509.5,-0.9088629926464712,0.0,-0.34963454017765155,2.59e-25,0.6633602911836848,0.6601
510.0,-0.8989381494244696,0.0,-0.34950346234746354,1.76e-25,0.6633768562474871,0.6601
510.5,-0.8889453278242351,0.0,-0.34935507235102436,1.2e-25,0.6633934957944901,0.6601
511.0,-0.8790034900076752,0.0,-0.3492165750210144,8.16e-26,0.6634100757549326,0.6601
511.5,-0.8689766792183242,0.0,-0.750923134381623,0.12008,0.6637262867345494,0.6601
512.0,-0.8590178468072062,0.0,-0.19406246791077483,0.59019,0.6638212081253307,0.66009
512.5,-0.8490420198015298,0.0,0.8479815504175641,1.3895,0.663621771907537,0.66009
513.0,-0.8390322036067371,0.0,2.1520105806259506,2.5684,0.6634479430140925,0.66007
513.5,-0.8289374144391533,0.0,3.9607214082239413,4.2168,0.663240298747598,0.66002
514.0,-0.8189106036498023,0.0,5.936195386986933,6.2528,0.6630714006420299,0.65992
514.5,-0.8088667982658931,0.0,7.911075805764169,8.5346,0.6629385524055282,0.65975
515.0,-0.7987720090983093,0.0,9.94011610007511,10.837,0.6628127204865183,0.6595
515.5,-0.7887282037144001,0.0,12.245799864747688,13.031,0.6626663312041565,0.65921
516.0,-0.7787183875196073,0.0,14.856698357012968,15.084,0.6624947963932889,0.65892
516.5,-0.7685556199737906,0.0,17.478598730930912,17.032,0.662328758442622,0.65863
517.0,-0.7584948199953232,0.0,19.63222602966892,18.896,0.6621718074424221,0.65834
517.5,-0.7484170254222976,0.0,21.078756446624496,20.444,0.6619684980981997,0.65812
518.0,-0.7383222362547137,0.0,21.956248324734776,21.316,0.6617284238461857,0.65802
518.5,-0.7282274470871299,0.0,22.225943433513148,21.689,0.6614908671263502,0.65797
