speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
1.3733406,50.0,0.69998395,-20.394287,0.0011789352,70.0,True,4000.0,421.0,0.0
2.3651161,50.0,0.69920254,81.57718,0.013659522,70.0,True,4000.0,421.0,0.0
3.0653343,50.0,0.6990637,177.35054,0.028108299,70.0,True,4000.0,421.0,0.0
4.8153954,50.0,0.69793564,227.25012,0.05217723,70.0,True,4000.0,421.0,0.0
7.3180046,50.0,0.69714344,255.57498,0.070535414,70.0,True,4000.0,421.0,0.0
10.870688,50.0,0.69697475,283.39792,0.081421204,70.0,True,4000.0,421.0,0.0
14.644623,50.0,0.69706035,300.0,0.08448167,70.0,True,4000.0,421.0,0.0
18.406399,50.0,0.69741446,300.0,0.081268735,70.0,True,4000.0,421.0,0.0
22.162966,50.0,0.6979502,300.0,0.07434023,70.0,True,4000.0,421.0,0.0
25.750433,50.0,0.69850194,300.0,0.06644125,70.0,True,4000.0,421.0,0.0
29.225525,50.0,0.69901943,300.0,0.059270855,70.0,True,4000.0,421.0,0.0
32.58088,50.0,0.69951427,300.0,0.053581864,70.0,True,4000.0,421.0,0.0
35.82157,50.0,0.69999737,300.0,0.049491376,70.0,True,4000.0,421.0,0.0
38.99117,50.0,0.70045555,300.0,0.04689976,70.0,True,4000.0,421.0,0.0
42.121586,50.0,0.70088273,300.0,0.045693986,70.0,True,4000.0,421.0,0.0
45.230556,50.0,0.70128036,300.0,0.045794375,70.0,True,4000.0,421.0,0.0
48.326817,50.0,0.70164806,300.0,0.047152914,70.0,True,4000.0,421.0,0.0
50.766113,50.0,0.7021321,272.8239,0.048973493,47.10581588745117,True,4000.0,220.12469482421875,0.0
52.340744,50.0,0.702691,176.56223,0.02876544,33.33182907104492,True,4000.0,-59.383453369140625,0.0
53.032856,50.0,0.7032181,142.80304,0.0219149,29.046293258666992,True,4000.0,-195.94468688964844,0.0
52.411297,50.0,0.70370394,134.07402,0.022513628,26.782909393310547,True,4000.0,-259.9500427246094,0.0
51.226913,50.0,0.7040828,154.0087,0.025445074,34.068546295166016,True,4000.0,-174.30319213867188,0.0
50.41874,50.0,0.70437527,183.51958,0.035605684,40.12936782836914,True,4000.0,-43.8211669921875,0.0
50.229805,50.0,0.70463216,206.65375,0.04962658,44.0009765625,True,4000.0,30.922149658203125,0.0
50.35569,50.0,0.70489496,216.4032,0.061888453,44.624473571777344,True,4000.0,26.58221435546875,0.0
50.541683,50.0,0.70519906,217.77222,0.06888319,44.47605514526367,True,4000.0,-7.757904052734375,0.0
50.718643,50.0,0.7055699,216.8667,0.074484505,43.91564178466797,True,4000.0,-40.385498046875,0.0
50.881325,50.0,0.70601624,214.70093,0.07996643,43.526031494140625,True,4000.0,-69.04330444335938,0.0
51.041,50.0,0.70650935,213.41614,0.0847007,43.314510345458984,True,4000.0,-95.50790405273438,0.0
51.17946,50.0,0.70700824,211.39905,0.087947376,42.873199462890625,True,4000.0,-120.9969482421875,0.0
51.228653,50.0,0.70749986,209.43921,0.08999426,42.497554779052734,True,4000.0,-141.57122802734375,0.0
51.148514,50.0,0.70799077,209.84546,0.09199315,42.67991638183594,True,4000.0,-149.23724365234375,0.0
50.99268,50.0,0.70848155,214.18274,0.09513311,43.6164436340332,True,4000.0,-141.05545043945312,0.0
50.84353,50.0,0.70896864,220.82074,0.09953679,44.8414421081543,True,4000.0,-125.79782104492188,0.0
50.740158,50.0,0.70944965,227.43866,0.1041606,45.94280242919922,True,4000.0,-113.3570556640625,0.0
50.6777,50.0,0.7099251,232.48611,0.10781602,46.725887298583984,True,4000.0,-106.76876831054688,0.0
50.64193,50.0,0.71039844,235.67572,0.10998874,47.21552658081055,True,4000.0,-103.78878784179688,0.0
50.62596,50.0,0.710872,237.2622,0.11072334,47.46123123168945,True,4000.0,-102.172607421875,0.0
50.627483,50.0,0.71134526,237.50537,0.110137545,47.491661071777344,True,4000.0,-101.2613525390625,0.0
50.64295,50.0,0.711817,236.53156,0.108299375,47.315147399902344,True,4000.0,-100.97393798828125,0.0
50.66675,50.0,0.7122837,234.51349,0.105352,46.96017074584961,True,4000.0,-100.92922973632812,0.0
50.693268,50.0,0.71274316,231.74103,0.10156107,46.4778938293457,True,4000.0,-100.53787231445312,0.0
50.719044,50.0,0.7131934,228.55023,0.09723667,45.9260368347168,True,4000.0,-99.339599609375,0.0
50.743355,50.0,0.71363366,225.1969,0.09264679,45.34537124633789,True,4000.0,-97.23361206054688,0.0
50.76735,50.0,0.7140634,221.81989,0.08798458,44.75697326660156,True,4000.0,-94.43356323242188,0.0
50.792904,50.0,0.71448386,218.46454,0.083375454,44.16746139526367,True,4000.0,-91.31832885742188,0.0
50.821335,50.0,0.714895,215.12897,0.07889452,43.577301025390625,True,4000.0,-88.27871704101562,0.0
50.853077,50.0,0.7152986,211.8092,0.074585624,42.98848342895508,True,4000.0,-85.582275390625,0.0
50.887604,50.0,0.7156947,208.5108,0.070474446,42.404537200927734,True,4000.0,-83.35848999023438,0.0
50.923756,50.0,0.7160848,205.26091,0.06657646,41.8333854675293,True,4000.0,-81.59097290039062,0.0
50.9601,50.0,0.7164688,202.09322,0.06289979,41.28255081176758,True,4000.0,-80.1898193359375,0.0
50.99516,50.0,0.7168478,199.04784,0.059446014,40.76044845581055,True,4000.0,-79.016357421875,0.0
51.028008,50.0,0.717221,196.16124,0.056211796,40.273475646972656,True,4000.0,-77.9224853515625,0.0
51.05811,50.0,0.7175896,193.45268,0.053188533,39.82352066040039,True,4000.0,-76.81643676757812,0.0
51.085396,50.0,0.71795344,190.92937,0.050363477,39.410526275634766,True,4000.0,-75.64376831054688,0.0
51.110275,50.0,0.7183127,188.5841,0.04772208,39.03131866455078,True,4000.0,-74.3992919921875,0.0
51.13308,50.0,0.7186681,186.39778,0.045248874,38.680908203125,True,4000.0,-73.12197875976562,0.0
51.154415,50.0,0.71901935,184.35518,0.042929754,38.35630798339844,True,4000.0,-71.83538818359375,0.0
51.174595,50.0,0.71936667,182.43231,0.04075259,38.0517578125,True,4000.0,-70.599365234375,0.0
51.193924,50.0,0.7197114,180.61714,0.038706645,37.76596450805664,True,4000.0,-69.43292236328125,0.0
51.21251,50.0,0.72005284,178.89569,0.03678398,37.49549102783203,True,4000.0,-68.36233520507812,0.0
51.23034,50.0,0.7203913,177.26263,0.034977704,37.24015426635742,True,4000.0,-67.38787841796875,0.0
