time,ice_torque_pred,ice_torque_true,car_speed_pred,car_speed_true,soc_pred,soc_true
907.5,14.685555,10.319,26.819597,41.55,0.60828364,0.59996
908.0,14.607822,10.268,26.907333,41.575,0.60826147,0.59993
908.5,14.53619,10.226,27.364204,41.845,0.6082061,0.59987
909.0,14.488317,10.172,28.23177,42.413,0.60811764,0.59976
909.5,14.482334,10.052,29.47296,43.351,0.6079889,0.59953
910.0,14.549531,10.235,31.106613,44.388,0.60780704,0.59925
910.5,15.086849,10.953,32.977657,45.404,0.6075418,0.59897
911.0,16.415571,12.051,34.829185,46.403,0.60720795,0.59869
911.5,17.899862,13.882,36.48372,47.389,0.6069155,0.5984
912.0,19.229078,15.611,37.608658,48.365,0.60670173,0.59812
912.5,20.43425,17.145,38.445187,49.331,0.6064425,0.59784
913.0,21.687872,18.597,39.32249,50.289,0.6061142,0.59756
913.5,22.808393,19.718,40.35067,51.235,0.6057741,0.59728
914.0,23.912415,20.951,41.55749,52.17,0.60544735,0.59699
914.5,25.084412,22.181,42.929344,53.093,0.6051307,0.59671
915.0,26.99163,23.099,44.41382,54.006,0.60481983,0.59643
915.5,29.001429,24.68,45.925262,54.908,0.6045153,0.59615
916.0,31.130001,25.458,47.372833,55.802,0.60421956,0.59587
916.5,31.92674,27.029,48.68745,56.685,0.60393435,0.59559
917.0,32.191704,27.44,49.79513,57.559,0.60366595,0.5953
917.5,32.25098,27.626,50.55887,58.397,0.6034348,0.59503
918.0,32.025326,27.516,50.90036,58.901,0.60325307,0.59489
918.5,31.713085,27.215,50.900066,59.11,0.6031174,0.59483
919.0,31.312828,26.892,50.744553,59.251,0.60303444,0.59479
919.5,30.940613,26.602,50.625065,59.427,0.60300714,0.59473
920.0,30.649887,26.3,50.69413,59.691,0.6030148,0.59466
920.5,30.544996,26.197,51.017242,60.086,0.603024,0.59455
921.0,30.695925,26.408,51.592377,60.642,0.60300833,0.5944
921.5,31.113823,26.881,52.336063,61.371,0.60295063,0.59416
922.0,31.752071,27.728,53.143402,62.159,0.6028423,0.59388
922.5,32.54057,28.781,53.964195,62.939,0.60268104,0.5936
923.0,33.25582,29.805,54.750587,63.709,0.602474,0.59332
923.5,33.756058,30.831,55.444756,64.372,0.60224724,0.5931
924.0,34.019337,31.411,55.873375,64.733,0.60204214,0.59299
924.5,33.909958,31.424,55.894363,64.65,0.6019078,0.59298
925.0,33.57807,31.091,55.43268,64.225,0.6018661,0.59302
925.5,33.166958,30.779,54.60009,63.63,0.601908,0.59308
926.0,32.802948,30.494,53.66393,63.019,0.60200566,0.59314
926.5,32.497013,30.226,52.91336,62.526,0.6021324,0.59317
927.0,32.15518,29.995,52.370552,62.169,0.6022725,0.5932
927.5,31.877848,29.736,52.011574,61.822,0.6024192,0.59322
928.0,31.642166,29.506,51.79654,61.545,0.6025574,0.59324
928.5,31.37914,29.287,51.63415,61.323,0.6026723,0.59326
929.0,31.133656,29.072,51.474434,61.115,0.6027571,0.59328
929.5,30.905994,28.827,51.294563,60.915,0.60281277,0.5933
930.0,30.70138,28.613,51.0922,60.727,0.60284597,0.59332
930.5,30.497395,28.448,50.86442,60.555,0.60286504,0.59333
931.0,30.306036,28.24,50.60088,60.385,0.6028786,0.59334
931.5,30.132792,28.057,50.30163,60.201,0.6028951,0.59336
932.0,29.96293,27.934,49.978607,60.007,0.6029195,0.59338
932.5,29.834146,27.719,49.64438,59.807,0.6029526,0.59339
933.0,29.699057,27.635,49.263966,59.563,0.6029913,0.59342
933.5,29.54828,27.491,48.82216,59.21,0.60304064,0.59345
934.0,29.416147,27.348,48.330494,58.778,0.6030989,0.59349
934.5,29.299835,27.227,47.791847,58.287,0.6031654,0.59354
935.0,29.18609,27.118,47.247726,57.762,0.6032393,0.59359
935.5,29.072414,27.011,46.740936,57.264,0.60331386,0.59363
936.0,28.9835,26.883,46.30041,56.824,0.6033838,0.59366
936.5,28.900955,26.742,45.964165,56.479,0.6034417,0.59368
937.0,28.890488,26.634,45.6982,56.205,0.6034855,0.5937
937.5,28.922913,26.516,45.471638,55.953,0.6035173,0.59372
938.0,28.94956,26.435,45.260662,55.702,0.6035392,0.59374
938.5,28.89912,26.403,45.04326,55.446,0.60355455,0.59376
939.0,28.771967,26.317,44.800182,55.178,0.6035668,0.59379
939.5,28.597042,26.253,44.538704,54.893,0.60358137,0.59381
940.0,28.439535,26.136,44.29994,54.658,0.6036001,0.59383
940.5,28.28638,26.094,44.091545,54.472,0.6036222,0.59384
941.0,28.221546,25.9,43.93208,54.332,0.60364616,0.59386
941.5,28.194508,25.942,43.823193,54.238,0.60366833,0.59386
942.0,28.116774,25.865,43.75339,54.172,0.60368675,0.59386
942.5,28.019106,25.791,43.710995,54.117,0.60370123,0.59385
943.0,27.941221,25.749,43.697777,54.076,0.6037127,0.59384
943.5,27.859137,25.709,43.710674,54.06,0.6037206,0.59383
944.0,27.787079,25.67,43.749382,54.066,0.6037252,0.59381
944.5,27.728415,25.633,43.81216,54.097,0.60372674,0.59379
945.0,27.672264,25.611,43.898396,54.153,0.60372573,0.59377
945.5,27.61863,25.589,44.02123,54.243,0.60372233,0.59374
946.0,27.619495,25.578,44.22375,54.411,0.60371524,0.5937
946.5,27.741653,25.721,44.514828,54.695,0.60369694,0.59363
947.0,27.990402,26.057,44.870163,55.051,0.6036644,0.59355
947.5,28.284086,26.369,45.26083,55.434,0.60361946,0.59346
948.0,28.59949,26.849,45.62635,55.785,0.60356575,0.59337
948.5,28.851332,27.141,45.939465,56.043,0.6035138,0.59331
949.0,29.013512,27.352,46.164257,56.204,0.6034697,0.59327
949.5,29.012678,27.385,46.26285,56.235,0.6034419,0.59325
950.0,28.95109,27.334,46.175358,56.104,0.60343647,0.59325
950.5,28.87424,27.297,45.8397,55.752,0.6034613,0.59329
951.0,28.79943,27.252,45.158165,55.135,0.60351795,0.59335
951.5,28.732744,27.2,44.07138,54.185,0.6036088,0.59345
952.0,28.652512,27.162,42.411236,52.868,0.60371065,0.59358
952.5,28.554605,27.114,40.20065,51.041,0.6038215,0.59373
953.0,28.44455,27.017,37.617725,48.897,0.6039087,0.5939
953.5,28.305296,26.935,34.901615,46.453,0.6039767,0.59408
954.0,28.108294,26.774,32.245438,43.858,0.60407025,0.59426
954.5,27.855772,26.51,29.584558,41.236,0.604229,0.59443
955.0,27.562937,26.246,26.892683,38.609,0.6044006,0.59459
955.5,27.205559,25.934,24.168833,35.977,0.60451174,0.59474
956.0,26.973003,25.655,21.335558,33.343,0.6045773,0.59488
956.5,26.730305,25.307,18.368168,30.725,0.60463995,0.595
957.0,26.472326,25.133,15.551753,28.34,0.60476035,0.59511
957.5,26.14049,24.902,13.275268,26.605,0.60489434,0.59519
958.0,25.870853,24.596,11.865334,25.742,0.6050505,0.59523
958.5,25.669825,24.421,11.36052,25.809,0.60520196,0.59523
959.0,25.65577,24.342,11.812269,26.421,0.60532886,0.59517
959.5,26.24946,24.78,13.231972,27.621,0.6053789,0.59502
960.0,27.546284,26.536,15.639932,29.181,0.6053114,0.59476
960.5,29.436472,28.658,18.507158,30.749,0.6051294,0.59448
961.0,31.37309,31.324,21.365286,32.281,0.60488266,0.5942
961.5,32.506767,32.988,24.055859,33.781,0.6046217,0.59391
962.0,33.407055,33.92,26.347414,35.247,0.60442895,0.59363
962.5,34.49765,35.426,28.059465,36.678,0.60429186,0.59335
963.0,35.611984,36.648,29.43014,38.079,0.6040974,0.59307
963.5,36.824806,38.06,30.747274,39.454,0.6038318,0.59279
964.0,38.10251,39.4,32.15668,40.803,0.60354596,0.59251
964.5,39.21472,40.718,33.7138,42.128,0.6032623,0.59223
965.0,40.071606,41.724,35.41681,43.428,0.6029781,0.59195
965.5,40.73519,42.413,37.21894,44.703,0.6026893,0.59167
966.0,41.215034,42.982,39.043903,45.952,0.6023972,0.59138
966.5,41.396893,43.214,40.80707,47.174,0.6021059,0.5911
967.0,41.348835,43.124,42.441875,48.369,0.60181993,0.59082
967.5,41.117878,42.889,43.919113,49.535,0.6015418,0.59054
968.0,40.777527,42.44,45.126736,50.672,0.6012859,0.59026
968.5,40.4116,42.009,45.90923,51.491,0.60108334,0.59009
969.0,40.074764,41.642,46.17973,51.65,0.6009466,0.59007
969.5,39.718983,41.285,45.87583,51.429,0.6008902,0.5901
970.0,39.361317,40.899,45.053436,50.965,0.600943,0.59016
970.5,39.07195,40.565,43.874214,50.283,0.60107034,0.59024
971.0,38.826447,40.214,42.44937,49.303,0.60119605,0.59035
971.5,38.570133,39.91,40.77008,47.943,0.6012934,0.59048
972.0,38.32631,39.579,38.66635,46.178,0.60135573,0.59063
972.5,38.083153,39.305,36.154408,43.88,0.6013891,0.59081
973.0,37.858418,38.998,33.502125,41.329,0.6014164,0.59098
973.5,37.624554,38.713,30.870474,38.715,0.601465,0.59114
974.0,37.378487,38.381,28.212223,36.091,0.6015671,0.5913
974.5,37.130333,38.061,25.383013,33.463,0.60174155,0.59145
975.0,36.877487,37.779,22.443533,30.838,0.6019085,0.59159
975.5,36.63885,37.452,19.454702,28.21,0.60200363,0.59171
976.0,36.39992,37.176,16.36162,25.573,0.602052,0.59183
976.5,36.18671,36.949,13.135666,22.916,0.6020834,0.59194
977.0,35.863625,36.764,10.067685,20.371,0.6021491,0.59203
977.5,35.744797,36.17,7.437549,18.265,0.60223967,0.59211
978.0,35.581734,36.203,5.194585,16.576,0.60234255,0.59217
978.5,35.376167,35.88,3.2619781,15.071,0.60245055,0.59223
979.0,35.175156,35.643,1.5809224,13.69,0.6025468,0.59228
979.5,34.96896,35.395,0.14416336,12.386,0.602628,0.59233
980.0,34.79543,35.192,-1.0219297,11.184,0.60269797,0.59238
980.5,34.605446,34.957,-1.9253998,10.106,0.60276216,0.59242
981.0,34.422787,34.748,-2.6100664,9.1516,0.60282344,0.59246
981.5,34.257126,34.521,-3.1368113,8.2837,0.60288125,0.5925
982.0,34.09972,34.338,-3.5874221,7.4607,0.6029323,0.59253
982.5,33.942894,34.12,-4.0089116,6.6313,0.6029759,0.59257
983.0,33.802094,33.956,-4.5379815,5.7425,0.6030043,0.59261
983.5,33.66366,33.736,-5.1613975,4.7125,0.60302144,0.59264
984.0,33.528313,33.588,-5.767971,3.5982,0.60303736,0.59267
984.5,33.3584,33.386,-6.2699747,2.5225,0.6030579,0.59271
985.0,33.225147,33.21,-6.5451217,1.5637,0.60309345,0.59274
985.5,33.058514,33.048,-6.5346727,0.8072,0.60314596,0.59277
986.0,32.888348,32.851,-6.274686,0.32892,0.6032104,0.5928
986.5,32.64252,32.547,1.5463871,0.00055568,0.6030021,0.59283
987.0,32.37387,32.171,2.6281624,0.00094486,0.60298246,0.59286
987.5,32.12269,31.877,1.3140775,0.001198,0.6034737,0.59289
988.0,31.899992,31.588,0.4204482,0.0017854,0.60426056,0.59292
988.5,31.708752,31.342,0.08158482,0.00095214,0.60486066,0.59295
989.0,31.486752,31.132,0.18443394,0.0015233,0.6050371,0.59298
989.5,31.202585,30.849,0.42648274,0.00087686,0.6048531,0.59301
990.0,30.680477,30.355,0.40108827,0.00074349,0.6046574,0.59304
990.5,30.02763,29.636,0.18420145,0.00030529,0.6045923,0.59306
991.0,29.403587,28.816,-0.09241482,-0.00042174,0.60466534,0.59309
991.5,28.780413,28.122,-0.35507253,0.00086291,0.60483176,0.59312
992.0,28.125408,27.454,-0.5277985,0.0036785,0.6050001,0.59314
992.5,27.487617,26.642,-0.580979,0.00047936,0.6050969,0.59317
993.0,26.850252,25.968,-0.5606743,0.00099232,0.60512066,0.59319
993.5,26.283516,25.255,-0.5408816,0.0012086,0.6051206,0.59321
994.0,25.741543,24.657,-0.5609637,0.0011951,0.6051393,0.59324
994.5,25.200994,23.817,-0.6117699,0.0011881,0.6051861,0.59326
995.0,24.843904,23.107,-0.6636149,0.0011819,0.6052468,0.59328
995.5,24.544222,22.423,-0.6945567,0.0011759,0.6053017,0.5933
996.0,23.981192,22.181,-0.7018179,0.0011688,0.6053408,0.59332
996.5,22.40382,21.895,-0.69569933,0.0011612,0.605367,0.59334
997.0,20.979776,20.531,-0.69180405,0.0010951,0.6053911,0.59336
997.5,19.785889,20.217,-0.69726485,0.0010643,0.60542065,0.59338
998.0,18.493229,19.739,-0.7079143,0.0011639,0.6054561,0.59339
998.5,17.795668,18.487,-0.718032,0.0010856,0.60549337,0.59341
999.0,17.24105,17.991,-0.72311187,0.0011288,0.60552835,0.59343
999.5,16.63504,17.365,-0.7228671,0.0011361,0.6055593,0.59344
1000.0,16.05663,16.776,-0.7203098,0.0011767,0.6055876,0.59346
1000.5,15.482585,16.178,-0.7185019,0.0011444,0.6056155,0.59347
1001.0,14.851508,15.638,-0.7181359,0.0011691,0.6056443,0.59348
1001.5,14.302939,14.889,-0.71844995,0.0011538,0.6056739,0.59349
1002.0,13.751533,14.316,-0.71805674,0.0011911,0.60570335,0.59351
1002.5,13.189267,13.739,-0.7162538,0.0011704,0.60573196,0.59352
1003.0,12.672767,13.167,-0.7134245,0.0011756,0.6057595,0.59353
1003.5,12.162385,12.606,-0.71034044,0.001207,0.6057865,0.59354
1004.0,11.669253,12.052,-0.7075087,0.001185,0.6058133,0.59355
1004.5,11.152872,11.51,-0.7049415,0.0012037,0.60584015,0.59356
1005.0,10.651073,10.946,-0.70236695,0.0011923,0.6058671,0.59357
1005.5,10.1680355,10.391,-0.69966626,0.0012218,0.6058936,0.59358
1006.0,9.771229,9.8266,-0.6968815,0.0012084,0.60592014,0.59358
1006.5,9.333771,9.3344,-0.6937826,0.0012119,0.60594624,0.59359
1007.0,9.047192,8.9439,-0.69057983,0.0012338,0.6059721,0.5936
1007.5,8.952565,8.7367,-0.6876442,0.0012178,0.60599786,0.59361
1008.0,8.846672,8.5945,-0.68478274,0.0012248,0.6060236,0.59361
1008.5,7.3997693,42.077,-0.65224576,0.00085002,0.60603637,0.59363
1009.0,29.38056,0.0,-0.51106256,0.00070886,0.6060042,0.59367
1009.5,-7.423256,0.0,-0.3477025,-0.00083942,0.6059782,0.59367
1010.0,-0.69803596,0.0,-0.30604696,-0.0012245,0.6060059,0.59367
1010.5,-3.0019252,0.0,-0.3262849,-0.00088538,0.6060556,0.59367
1011.0,0.07113937,0.0,-0.34789047,-0.00060365,0.6061044,0.59367
1011.5,-1.5802933,0.0,-0.3406515,-0.00041089,0.606136,0.59367
1012.0,-1.6573977,0.0,-0.3212322,-0.00027967,0.60615563,0.59367
1012.5,-2.9239879,0.0,-0.30316076,-0.00019036,0.6061702,0.59367
1013.0,-2.929817,0.0,-0.2969457,-0.00012957,0.6061879,0.59367
1013.5,-3.3012168,0.0,-0.29918885,-8.82e-05,0.6062097,0.59367
1014.0,-3.1357915,0.0,-0.304798,-6e-05,0.60623395,0.59367
1014.5,-3.1683702,0.0,-0.3079884,-4.09e-05,0.6062571,0.59367
1015.0,-3.0014153,0.0,-0.30765697,-2.78e-05,0.60627747,0.59367
1015.5,-2.9151337,0.0,-0.30514178,-1.89e-05,0.60629547,0.59367
1016.0,-2.7421458,0.0,-0.3029382,-1.29e-05,0.60631275,0.59367
1016.5,-2.5958393,0.0,-0.30218387,-8.77e-06,0.6063305,0.59367
1017.0,-2.4136233,0.0,-0.3026958,-5.97e-06,0.60634875,0.59367
1017.5,-2.2432015,0.0,-0.3033784,-4.06e-06,0.60636723,0.59367
1018.0,-2.0615292,0.0,-0.30351937,-2.77e-06,0.60638535,0.59367
1018.5,-1.8868759,0.0,-0.30300248,-1.88e-06,0.6064028,0.59367
1019.0,-1.7097242,0.0,-0.3022284,-1.28e-06,0.6064201,0.59367
1019.5,-1.5360564,0.0,-0.3016076,-8.72e-07,0.6064372,0.59367
1020.0,-1.361403,0.0,-0.30131826,-5.93e-07,0.6064545,0.59367
1020.5,-1.1872593,0.0,-0.3012663,-4.04e-07,0.6064719,0.59367
1021.0,-1.0115693,0.0,-0.3012663,-2.75e-07,0.6064894,0.59367
1021.5,-0.8348934,0.0,-0.30116987,-1.87e-07,0.6065067,0.59367
1022.0,-0.65670514,0.0,-0.30103385,-1.27e-07,0.60652405,0.59367
1022.5,-0.4774801,0.0,-0.30086568,-8.67e-08,0.6065413,0.59367
1023.0,-0.2973884,0.0,-0.3008088,-5.9e-08,0.6065586,0.59367
1023.5,-0.116939805,0.0,-0.30082116,-4.02e-08,0.60657597,0.59367
1024.0,0.063270874,0.0,-0.30090275,-2.73e-08,0.6065934,0.59367
1024.5,0.24273379,0.0,-0.30099428,-1.86e-08,0.6066107,0.59367
1025.0,0.42070118,0.0,-0.30108082,-1.27e-08,0.6066282,0.59367
1025.5,0.59676516,0.0,-0.30116245,-8.62e-09,0.60664564,0.59367
1026.0,0.77033097,0.0,-0.38024938,0.0028293,0.6066919,0.59367
1026.5,0.9406848,0.0,-0.696555,0.35007,0.6070142,0.59367
1027.0,1.1075717,0.0,0.20419948,1.0562,0.60696095,0.59367
1027.5,1.2705499,0.0,1.4986178,2.1266,0.6067558,0.59365
1028.0,1.4290414,0.0,3.2364056,3.6316,0.6066015,0.59361
1028.5,1.5830464,0.0,5.477087,5.7329,0.60640746,0.59352
1029.0,1.7318171,0.0,7.581591,8.0399,0.6062521,0.59336
1029.5,1.8754895,0.0,9.557088,10.333,0.6061117,0.59311
1030.0,2.0137575,0.0,11.674272,12.486,0.6059442,0.59283
1030.5,2.1461794,0.0,14.091167,14.494,0.60574144,0.59255
1031.0,-7.326998,-53.955,16.667746,16.345,0.60551023,0.59227
1031.5,-11.135028,-18.688,18.991323,17.907,0.6053013,0.59199
1032.0,24.915215,7.1215,21.066797,19.484,0.6050701,0.59171
1032.5,20.346064,6.8177,22.923,21.203,0.6047781,0.59143
1033.0,16.838957,38.816,24.515116,22.85,0.6044462,0.59115
1033.5,35.6931,27.863,25.906305,24.647,0.6041254,0.59086
1034.0,26.721365,34.578,27.06931,26.412,0.60383177,0.59058
1034.5,35.978237,35.639,28.118872,28.145,0.6035663,0.5903
1035.0,34.93198,37.017,29.10845,29.836,0.603335,0.59002
1035.5,39.353516,38.896,30.13419,31.483,0.6031274,0.58974
1036.0,41.701385,41.535,31.29044,33.091,0.60293347,0.58946
1036.5,45.354443,44.642,32.687977,34.669,0.6027349,0.58918
1037.0,48.23183,47.215,34.390533,36.223,0.6025195,0.5889
1037.5,50.00515,48.829,36.369072,37.75,0.60228175,0.58862
1038.0,50.929333,50.359,38.514973,39.248,0.60201865,0.58834
1038.5,51.57766,51.079,40.688065,40.718,0.60172665,0.58806
1039.0,51.994705,51.506,42.759068,42.156,0.6014055,0.58778
1039.5,52.032486,51.933,44.61762,43.562,0.6010622,0.5875
1040.0,52.070976,52.217,46.22391,44.936,0.60071146,0.58722
1040.5,51.994843,52.287,47.598537,46.28,0.6003671,0.58694
1041.0,52.004818,52.473,48.780273,47.594,0.60004026,0.58666
1041.5,51.942432,52.583,49.81479,48.881,0.5997398,0.58638
1042.0,51.743694,52.739,50.724384,50.087,0.5994713,0.58612
1042.5,51.78929,52.895,51.55677,51.033,0.5992352,0.58597
1043.0,51.67203,52.996,52.307392,51.749,0.59902644,0.58588
1043.5,51.54428,53.074,52.967617,52.238,0.5988504,0.58583
1044.0,51.47503,53.113,53.475246,52.579,0.59872276,0.58581
1044.5,51.400593,53.124,53.756096,52.787,0.59866416,0.58581
1045.0,51.30357,53.068,53.81025,52.914,0.5986717,0.58582
1045.5,51.177826,52.986,53.724716,52.999,0.5987135,0.58584
1046.0,51.050316,52.849,53.594765,53.074,0.598762,0.58586
1046.5,50.90379,52.715,53.4691,53.159,0.5988114,0.58588
1047.0,50.759693,52.551,53.35924,53.254,0.59886414,0.58589
1047.5,50.58402,52.413,53.2614,53.351,0.5989205,0.58591
1048.0,50.36098,52.248,53.118645,53.409,0.59897876,0.58593
1048.5,50.173294,52.071,52.906834,53.366,0.5990434,0.58597
1049.0,50.038765,51.89,52.58098,53.216,0.5991163,0.58602
1049.5,49.91421,51.691,52.10658,52.901,0.5992022,0.58608
1050.0,49.719063,51.427,51.4626,52.43,0.59930176,0.58616
1050.5,49.37895,51.104,50.631004,51.781,0.5994164,0.58626
1051.0,49.121174,50.769,49.643784,50.988,0.5995442,0.58636
1051.5,48.82464,50.235,48.541714,50.097,0.59967947,0.58647
1052.0,48.42061,49.824,47.345787,49.124,0.59981215,0.58659
1052.5,48.0178,49.301,46.056877,48.058,0.5999397,0.58671
1053.0,47.581856,48.803,44.668186,46.894,0.6000555,0.58684
1053.5,47.18233,48.22,43.143364,45.611,0.60016125,0.58697
1054.0,46.72171,47.756,41.41284,44.191,0.6002643,0.58711
1054.5,46.37789,47.214,39.389637,42.579,0.6003849,0.58725
1055.0,46.00707,46.608,37.101025,40.781,0.6005057,0.5874
1055.5,45.66677,46.015,34.654816,38.778,0.60058475,0.58755
1056.0,44.954475,45.379,32.076946,36.557,0.60061747,0.5877
1056.5,44.260212,44.713,29.369259,34.108,0.6006449,0.58786
1057.0,43.567154,43.996,26.581476,31.532,0.60070056,0.588
1057.5,42.855984,43.347,23.751593,28.91,0.600786,0.58814
1058.0,42.13565,42.745,20.947435,26.317,0.6009067,0.58826
1058.5,41.36559,42.162,18.235497,23.927,0.6010479,0.58837
1059.0,40.901367,41.567,15.545183,21.727,0.6011843,0.58847
1059.5,40.44511,41.06,12.863508,19.576,0.6013114,0.58856
1060.0,39.863674,40.511,10.294319,17.525,0.6014242,0.58864
1060.5,39.384598,40.041,8.000486,15.684,0.6015284,0.58871
1061.0,38.977818,39.611,6.1791005,14.164,0.60163873,0.58876
1061.5,38.570896,39.094,4.9175854,13.055,0.60175645,0.58881
1062.0,38.188366,38.598,4.2295823,12.418,0.6018811,0.58886
1062.5,37.7945,38.231,3.926303,12.287,0.60199386,0.58889
1063.0,37.475357,37.808,3.9590797,12.345,0.60208905,0.58892
1063.5,37.14896,37.415,4.3043065,12.61,0.6021553,0.58894
1064.0,36.82732,37.09,5.1160493,13.172,0.60219395,0.58894
1064.5,36.608463,36.745,6.4415603,14.207,0.6021933,0.5889
1065.0,36.50087,36.639,8.275764,15.656,0.60215247,0.58881
1065.5,36.67345,36.748,10.515786,17.45,0.6020787,0.58866
1066.0,37.041878,37.176,12.914817,19.371,0.60199183,0.58846
1066.5,37.530064,37.6,15.230731,21.197,0.6019096,0.58827
1067.0,37.958122,38.2,17.101677,22.715,0.6018577,0.58813
1067.5,38.37641,38.741,18.444386,23.748,0.6018365,0.58805
1068.0,38.724545,39.077,19.315104,24.446,0.6018218,0.58802
1068.5,38.880573,39.328,19.906904,24.909,0.60179627,0.58801
1069.0,38.995964,39.434,20.47531,25.335,0.60176283,0.588
1069.5,39.064896,39.498,21.191368,25.871,0.60173523,0.58798
1070.0,39.11909,39.507,22.17508,26.593,0.6017157,0.58794
1070.5,39.245922,39.611,23.449398,27.564,0.6016926,0.58786
1071.0,39.453903,39.776,24.973604,28.752,0.6016474,0.58774
1071.5,39.733173,40.019,26.675598,30.113,0.601562,0.58759
1072.0,40.093273,40.448,28.505714,31.618,0.6014237,0.58737
1072.5,40.64806,40.97,30.418108,33.216,0.6012299,0.5871
1073.0,41.373764,41.555,32.479305,34.777,0.60097885,0.58682
1073.5,42.028584,42.304,34.49247,36.294,0.6006994,0.58654
1074.0,42.81448,43.246,36.23534,37.772,0.60042447,0.58626
1074.5,43.857132,44.358,37.74527,39.216,0.60014844,0.58598
1075.0,45.01003,45.356,39.141407,40.629,0.5998613,0.5857
1075.5,45.947605,46.276,40.5179,42.01,0.5995673,0.58542
1076.0,46.4631,47.432,41.929436,43.363,0.5992729,0.58514
1076.5,47.24358,48.166,43.40349,44.691,0.59897965,0.58486
1077.0,47.700256,49.027,44.93948,45.997,0.5986863,0.58458
1077.5,48.496555,49.901,46.51714,47.283,0.59839076,0.5843
1078.0,49.370316,50.609,48.10149,48.55,0.5980919,0.58402
1078.5,50.295807,51.491,49.65439,49.798,0.5977898,0.58374
1079.0,51.106262,52.281,51.14415,51.029,0.5974864,0.58346
1079.5,51.673065,53.04,52.551506,52.243,0.5971827,0.58318
1080.0,52.180813,53.671,53.87302,53.44,0.5968801,0.5829
1080.5,52.640995,54.152,55.11888,54.619,0.5965786,0.58262
1081.0,53.20281,54.724,56.308514,55.781,0.59627765,0.58234
1081.5,53.923542,55.161,57.464283,56.926,0.59597605,0.58206
1082.0,55.03057,55.351,58.606487,58.055,0.59567225,0.58178
1082.5,56.667973,55.306,59.74948,59.166,0.59536487,0.5815
1083.0,59.08774,55.181,60.844902,60.256,0.59505165,0.58122
1083.5,60.523663,56.046,61.718388,61.064,0.59475064,0.58104
1084.0,60.403046,55.77,62.117764,60.917,0.594519,0.58108
1084.5,58.76224,55.877,61.845943,60.23,0.59435767,0.58116
1085.0,56.134148,55.101,61.154835,59.572,0.59428614,0.58124
1085.5,54.286972,54.434,60.385586,59.204,0.5943222,0.5813
1086.0,53.09425,53.774,59.76591,58.986,0.5944279,0.58136
1086.5,52.29874,53.231,59.387627,58.874,0.59455025,0.5814
1087.0,51.62652,52.69,59.186638,58.843,0.59467036,0.58144
1087.5,51.209232,52.107,59.07141,58.859,0.59478307,0.58146
1088.0,50.541344,51.81,58.978836,58.897,0.59487855,0.58147
1088.5,50.13606,51.143,58.882835,58.942,0.5949494,0.58149
1089.0,49.80225,50.895,58.765892,58.978,0.5949972,0.5815
1089.5,49.310886,50.549,58.619255,58.995,0.59503174,0.58152
1090.0,49.025463,50.267,58.44544,58.998,0.5950653,0.58154
1090.5,48.728653,49.992,58.26487,59.004,0.5951056,0.58156
1091.0,48.487686,49.768,58.11935,59.042,0.5951544,0.58157
1091.5,48.18554,49.551,58.051468,59.145,0.5952068,0.58156
1092.0,47.943417,49.307,58.133495,59.358,0.59525627,0.58154
1092.5,47.750866,49.12,58.368065,59.723,0.5952864,0.58149
1093.0,47.59768,49.006,58.78656,60.234,0.59529024,0.5814
1093.5,47.508305,48.935,59.33154,60.913,0.5952523,0.58126
1094.0,47.467415,48.963,59.92011,61.637,0.59517103,0.58111
1094.5,47.496613,49.025,60.50656,62.315,0.5950574,0.58096
1095.0,47.553272,49.126,61.046745,62.902,0.594924,0.58084
1095.5,47.627537,49.244,61.512463,63.361,0.59478617,0.58075
1096.0,47.679813,49.343,61.867916,63.691,0.59465873,0.5807
1096.5,47.700138,49.388,62.081223,63.894,0.5945577,0.58067
1097.0,47.69961,49.395,62.10245,63.963,0.5944962,0.58066
1097.5,47.618717,49.325,61.93758,63.886,0.5944875,0.58069
1098.0,47.510548,49.174,61.5225,63.649,0.59452933,0.58074
1098.5,47.280727,48.933,60.861515,63.152,0.59462637,0.58081
1099.0,46.9303,48.512,59.999687,62.483,0.59476405,0.5809
1099.5,46.660885,48.183,58.953983,61.648,0.59493357,0.58101
1100.0,46.345753,47.755,57.882572,60.734,0.5951296,0.58112
1100.5,45.780243,47.373,56.92546,59.912,0.59532994,0.58122
1101.0,45.632984,46.873,56.195927,59.265,0.595516,0.58129
1101.5,45.44907,46.502,55.743504,58.927,0.5956644,0.58133
1102.0,45.030865,45.858,55.503414,58.791,0.59577405,0.58136
1102.5,44.419827,45.462,55.42528,58.829,0.59583807,0.58136
1103.0,43.89974,45.028,55.569027,59.07,0.5958585,0.58133
1103.5,43.479515,44.51,55.899807,59.594,0.59582114,0.58122
1104.0,43.284706,44.419,56.40685,60.313,0.5957277,0.58105
1104.5,43.250935,44.48,57.03328,61.196,0.59558094,0.5808
1105.0,43.410007,44.666,57.70152,62.102,0.59539425,0.58052
1105.5,43.70148,45.029,58.338036,62.968,0.5951888,0.58026
1106.0,43.96568,45.38,58.895416,63.68,0.5949842,0.58007
1106.5,44.202343,45.663,59.366604,64.176,0.5947942,0.57996
1107.0,44.336567,45.927,59.709347,64.468,0.59462917,0.5799
1107.5,44.430565,46.037,59.893963,64.572,0.5945098,0.57988
