speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
1.3733406,50.0,0.69998395,-20.394287,0.0011789352,70.0,True,4000.0,421.0,0.0
2.3651161,50.0,0.69920254,81.57718,0.013659522,70.0,True,4000.0,421.0,0.0
3.0653343,50.0,0.6990637,177.35054,0.028108299,70.0,True,4000.0,421.0,0.0
4.8153954,50.0,0.69793564,227.25012,0.05217723,70.0,True,4000.0,421.0,0.0
7.3180046,50.0,0.69714344,255.57498,0.070535414,70.0,True,4000.0,421.0,0.0
10.870688,50.0,0.69697475,283.39792,0.081421204,70.0,True,4000.0,421.0,0.0
14.644623,50.0,0.69706035,300.0,0.08448167,70.0,True,4000.0,421.0,0.0
18.406399,50.0,0.69741446,300.0,0.081268735,70.0,True,4000.0,421.0,0.0
22.162966,50.0,0.6979502,300.0,0.07434023,70.0,True,4000.0,421.0,0.0
25.750433,50.0,0.69850194,300.0,0.06644125,70.0,True,4000.0,421.0,0.0
29.225525,50.0,0.69901943,300.0,0.059270855,70.0,True,4000.0,421.0,0.0
32.58088,50.0,0.69951427,300.0,0.053581864,70.0,True,4000.0,421.0,0.0
35.82157,50.0,0.69999737,300.0,0.049491376,70.0,True,4000.0,421.0,0.0
38.97143,50.0,0.70045495,300.0,0.04776434,67.02155303955078,True,4000.0,421.0,0.0
42.00177,50.0,0.70087624,293.01224,0.047221035,56.656768798828125,True,4000.0,421.0,0.0
44.870087,50.0,0.7012462,239.10059,0.037996143,45.25016784667969,True,4000.0,421.0,0.0
47.512016,50.0,0.70154476,169.31554,0.020066544,32.78761672973633,True,4000.0,421.0,0.0
49.873554,50.0,0.7017535,105.517334,0.012059763,20.09665298461914,True,4000.0,396.612,0.0
50.989143,50.0,0.702086,28.046982,0.011051908,8.324442863464355,True,4000.0,-71.269226,0.0
51.741905,50.0,0.70223325,-23.006454,0.013922557,3.0,True,4000.0,77.72412,0.0
51.08195,50.0,0.7022718,-33.046585,0.014293283,3.0,True,4000.0,-235.01016,0.0
50.91069,50.0,0.70204,-33.60408,0.014449969,3.0,True,4000.0,253.84692,0.0
49.805573,50.0,0.70180744,-12.601212,0.013690397,7.868241786956787,True,4000.0,-159.30362,0.0
49.979206,50.0,0.70158476,-5.506378,0.015332907,6.969086647033691,True,4000.0,421.0,0.0
49.826855,50.0,0.70127094,33.74701,0.015362188,15.89064884185791,True,4000.0,-39.682037,0.0
50.47356,50.0,0.7009488,-2.0205078,0.019338563,3.0,True,4000.0,337.9173,0.0
50.229614,50.0,0.70053494,-0.57865906,0.01720512,11.224993705749512,True,4000.0,-107.11484,0.0
50.94742,50.0,0.7002243,-13.666977,0.018868163,3.0,True,4000.0,317.2118,0.0
50.405518,50.0,0.6999336,-15.550125,0.016925514,7.588903903961182,True,4000.0,-195.31697,0.0
51.305252,50.0,0.6996938,-22.536606,0.017623097,3.0,True,4000.0,360.38092,0.0
50.4863,50.0,0.6995541,-19.298521,0.016593307,6.386798858642578,True,4000.0,-286.52243,0.0
51.537273,50.0,0.6993872,-26.194735,0.016821936,3.0,True,4000.0,421.0,0.0
50.563717,50.0,0.6993306,-18.228655,0.016265348,6.580146789550781,True,4000.0,-353.22144,0.0
51.500996,50.0,0.699245,-25.892303,0.016196623,3.0,True,4000.0,421.0,0.0
50.60689,50.0,0.6992083,-16.684692,0.015805393,6.811219215393066,True,4000.0,-337.433,0.0
51.480103,50.0,0.6991711,-25.003143,0.015579388,3.0,True,4000.0,421.0,0.0
50.667328,50.0,0.6990913,-15.645416,0.015228972,6.908944606781006,True,4000.0,-327.13885,0.0
51.487015,50.0,0.6990568,-24.42685,0.014921144,3.0,True,4000.0,415.13898,0.0
50.68615,50.0,0.69892937,-16.410217,0.014665276,6.6655778884887695,True,4000.0,-321.97058,0.0
51.446808,50.0,0.6988813,-24.730759,0.014345646,3.0,True,4000.0,402.47998,0.0
50.659832,50.0,0.69872886,-16.545288,0.014189661,6.619235038757324,True,4000.0,-304.36914,0.0
51.401695,50.0,0.6986649,-24.835083,0.013834059,3.0,True,4000.0,389.4635,0.0
50.640785,50.0,0.6984935,-16.623322,0.013792187,6.605731010437012,True,4000.0,-286.47113,0.0
51.375023,50.0,0.6984142,-24.882538,0.013406143,3.0,True,4000.0,375.01965,0.0
50.6392,50.0,0.69822705,-17.308868,0.0134487,6.438938140869141,True,4000.0,-272.66425,0.0
51.358036,50.0,0.6981378,-25.192932,0.01304628,3.0,True,4000.0,360.32123,0.0
50.648834,50.0,0.6979403,-18.227724,0.013144493,6.2246904373168945,True,4000.0,-261.06183,0.0
51.339626,50.0,0.6978471,-25.669405,0.012721628,3.0,True,4000.0,345.23596,0.0
50.663517,50.0,0.6976421,-19.155212,0.012871519,6.027900218963623,True,4000.0,-249.07726,0.0
51.312145,50.0,0.6975491,-26.184036,0.012426406,3.0,True,4000.0,328.9336,0.0
50.67775,50.0,0.6973366,-19.937042,0.0126235485,5.872478485107422,True,4000.0,-234.67322,0.0
51.27278,50.0,0.6972456,-26.63086,0.012153491,3.0,True,4000.0,310.85394,0.0
50.68776,50.0,0.697024,-20.527435,0.012389764,5.759124755859375,True,4000.0,-216.96896,0.0
51.223663,50.0,0.69693303,-26.980635,0.011892468,3.0,True,4000.0,291.0592,0.0
50.692833,50.0,0.69670194,-20.966751,0.012160793,5.676077842712402,True,4000.0,-196.37985,0.0
51.169914,50.0,0.69660777,-27.253677,0.011636451,3.0,True,4000.0,270.0702,0.0
50.69417,50.0,0.6963683,-21.338503,0.011930883,5.605009078979492,True,4000.0,-174.16187,0.0
51.116222,50.0,0.6962682,-27.48967,0.0113829225,3.0,True,4000.0,248.73724,0.0
50.69372,50.0,0.6960227,-21.681671,0.011697993,5.538535118103027,True,4000.0,-151.65408,0.0
51.065422,50.0,0.6959147,-27.707563,0.011129275,3.0,True,4000.0,227.82239,0.0
50.692947,50.0,0.6956659,-22.002794,0.011459947,5.476302146911621,True,4000.0,-129.82648,0.0
51.018677,50.0,0.6955492,-27.911407,0.01087226,3.0,True,4000.0,207.86084,0.0
50.692223,50.0,0.6953005,-22.288939,0.011214182,5.421525478363037,True,4000.0,-109.21951,0.0
50.975857,50.0,0.695175,-28.094986,0.010607928,3.0,True,4000.0,189.22205,0.0
50.691387,50.0,0.69492817,-22.512741,0.01095809,5.380256652832031,True,4000.0,-90.04938,0.0
