speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
1.3733406,50.0,0.69998395,-20.394287,0.0011789352,70.0,True,4000.0,421.0,0.0
2.3651161,50.0,0.69920254,81.57718,0.013659522,70.0,True,4000.0,421.0,0.0
3.0653343,50.0,0.6990637,177.35054,0.028108299,70.0,True,4000.0,421.0,0.0
4.8153954,50.0,0.69793564,227.25012,0.05217723,70.0,True,4000.0,421.0,0.0
7.3180046,50.0,0.69714344,255.57498,0.070535414,70.0,True,4000.0,421.0,0.0
10.870688,50.0,0.69697475,283.39792,0.081421204,70.0,True,4000.0,421.0,0.0
14.644623,50.0,0.69706035,300.0,0.08448167,70.0,True,4000.0,421.0,0.0
18.406399,50.0,0.69741446,300.0,0.081268735,70.0,True,4000.0,421.0,0.0
22.162966,50.0,0.6979502,300.0,0.07434023,70.0,True,4000.0,421.0,0.0
25.750433,50.0,0.69850194,300.0,0.06644125,70.0,True,4000.0,421.0,0.0
29.225525,50.0,0.69901943,300.0,0.059270855,70.0,True,4000.0,421.0,0.0
32.58088,50.0,0.69951427,300.0,0.053581864,70.0,True,4000.0,421.0,0.0
35.82157,50.0,0.69999737,300.0,0.049491376,70.0,True,4000.0,421.0,0.0
38.99117,50.0,0.70045555,300.0,0.04689976,70.0,True,4000.0,421.0,0.0
42.121586,50.0,0.70088273,300.0,0.045693986,70.0,True,4000.0,421.0,0.0
45.203117,50.0,0.70128,300.0,0.0467877,66.08404541015625,True,4000.0,421.0,0.0
48.09903,50.0,0.70163983,260.41937,0.044257604,45.83905029296875,True,4000.0,421.0,0.0
50.44083,50.0,0.70197964,137.25859,0.01703623,23.923337936401367,True,4000.0,337.42133,0.0
51.412197,50.0,0.7023922,11.318008,0.015253112,3.0,True,4000.0,-131.55325,0.0
52.15667,50.0,0.70259297,-32.968887,0.017650574,3.0,True,4000.0,117.337585,0.0
51.283283,50.0,0.70266,-30.44667,0.017731309,3.0,True,4000.0,-327.0619,0.0
51.1365,50.0,0.7025363,-34.58925,0.017477512,3.0,True,4000.0,354.85577,0.0
49.671265,50.0,0.7022634,-35.28232,0.01840356,3.0,True,4000.0,-323.24597,0.0
49.60589,50.0,0.7020592,-4.1235085,0.017788947,10.115272521972656,True,4000.0,421.0,0.0
49.265873,50.0,0.70185745,25.887024,0.019476607,12.74840259552002,True,4000.0,-63.749664,0.0
49.99281,50.0,0.7015834,-7.6165924,0.021533415,4.491878032684326,True,4000.0,416.70825,0.0
49.63697,50.0,0.70115584,-5.789322,0.02072768,9.238423347473145,True,4000.0,-151.18271,0.0
50.48515,50.0,0.7008482,-18.055285,0.021202415,3.270127058029175,True,4000.0,421.0,0.0
49.75227,50.0,0.7004882,-24.289932,0.019716144,5.13686990737915,True,4000.0,-259.0005,0.0
50.71806,50.0,0.7002242,-22.888382,0.019425496,4.326918125152588,True,4000.0,421.0,0.0
49.82883,50.0,0.7000164,-30.907715,0.018647611,3.0,True,4000.0,-308.22632,0.0
50.846848,50.0,0.69981945,-28.96286,0.0183779,4.201539993286133,True,4000.0,421.0,0.0
49.916775,50.0,0.699703,-31.69075,0.017896011,3.0,True,4000.0,-333.65854,0.0
50.858135,50.0,0.6995808,-32.71031,0.017553583,3.235629081726074,True,4000.0,421.0,0.0
49.955666,50.0,0.6994691,-33.207306,0.017196596,3.0,True,4000.0,-335.40677,0.0
50.77324,50.0,0.6993951,-33.490524,0.016771644,3.0,True,4000.0,421.0,0.0
49.959534,50.0,0.69922286,-33.501358,0.016365454,3.0,True,4000.0,-318.11588,0.0
50.699966,50.0,0.6991496,-33.527878,0.015952617,3.0,True,4000.0,421.0,0.0
49.942684,50.0,0.6988996,-33.517914,0.015575051,3.0,True,4000.0,-303.6153,0.0
50.63869,50.0,0.6987998,-33.486954,0.015226096,3.0,True,4000.0,421.0,0.0
49.89087,50.0,0.69849616,-33.431168,0.014911383,3.0,True,4000.0,-292.0517,0.0
50.564598,50.0,0.6983673,-33.36676,0.014627263,3.0,True,4000.0,421.0,0.0
49.829136,50.0,0.69803804,-31.37056,0.014384046,3.5231380462646484,True,4000.0,-278.37695,0.0
50.51126,50.0,0.69788224,-32.346085,0.01404722,3.0,True,4000.0,421.0,0.0
49.793354,50.0,0.6975483,-29.55835,0.013917729,3.9212732315063477,True,4000.0,-269.30164,0.0
50.49898,50.0,0.6973678,-31.37796,0.013567507,3.0,True,4000.0,421.0,0.0
49.79437,50.0,0.69704795,-28.78392,0.01351963,4.018808364868164,True,4000.0,-268.4939,0.0
50.51311,50.0,0.6968432,-30.917526,0.0131961405,3.0,True,4000.0,415.12238,0.0
49.81869,50.0,0.69656014,-29.656921,0.013182357,3.7313876152038574,True,4000.0,-270.08612,0.0
50.536465,50.0,0.69633657,-31.292511,0.012955204,3.0,True,4000.0,406.0832,0.0
49.846706,50.0,0.69609904,-31.323029,0.012926176,3.3017356395721436,True,4000.0,-271.77222,0.0
50.54502,50.0,0.69586325,-32.12776,0.012805894,3.0,True,4000.0,396.4555,0.0
49.859573,50.0,0.6956614,-32.698593,0.012741566,3.0,True,4000.0,-270.05048,0.0
50.52462,50.0,0.6954183,-32.866714,0.012683645,3.0,True,4000.0,387.21667,0.0
49.85364,50.0,0.69523233,-32.985657,0.012601286,3.0,True,4000.0,-262.74524,0.0
50.482956,50.0,0.6949826,-33.075333,0.012520909,3.0,True,4000.0,377.43195,0.0
49.8357,50.0,0.69479764,-33.127747,0.012438431,3.0,True,4000.0,-251.03726,0.0
50.431217,50.0,0.6945411,-33.145935,0.0123541355,3.0,True,4000.0,366.24695,0.0
49.814426,50.0,0.6943502,-32.80922,0.012274206,3.0930089950561523,True,4000.0,-236.65712,0.0
50.38141,50.0,0.69408625,-33.008347,0.0121499,3.0,True,4000.0,353.6413,0.0
49.795944,50.0,0.6938896,-32.62378,0.012078807,3.1387546062469482,True,4000.0,-221.92477,0.0
50.338326,50.0,0.6936202,-32.922424,0.011939466,3.0,True,4000.0,340.28455,0.0
49.782856,50.0,0.69342047,-32.653183,0.011867717,3.124525547027588,True,4000.0,-208.02623,0.0
50.302574,50.0,0.69314826,-32.9413,0.0117302835,3.0,True,4000.0,326.74237,0.0
49.775383,50.0,0.692946,-32.888,0.011646792,3.065469741821289,True,4000.0,-195.33252,0.0
50.27177,50.0,0.6926749,-33.06653,0.011524305,3.0,True,4000.0,313.33673,0.0
