speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
2.6457684,50.0,0.70036274,-2.091657,-2.7066024e-05,0.0,False,0.0,421.0,0.0
4.254551,50.0,0.6993724,-5.4526563,5.55813e-05,0.0,False,0.0,421.0,0.0
4.476632,50.0,0.69918525,0.4613319,6.876449e-06,0.0,False,0.0,420.99957,0.0
5.0487742,50.0,0.6977985,0.23829691,0.0004614717,0.0,False,0.0,421.0,0.0
5.629214,50.0,0.69659686,-0.29371953,0.0003323184,0.0,False,0.0,421.0,0.0
6.6266193,50.0,0.6960993,-0.2077547,0.00029763632,0.0,False,0.0,421.0,0.0
8.173673,50.0,0.6957807,-0.044342563,0.00031159908,0.0,False,0.0,421.0,0.0
10.097678,50.0,0.69557106,0.0042295014,0.00017185126,0.0,False,0.0,421.0,0.0
12.1431465,50.0,0.6954924,0.058914375,9.634025e-05,0.0,False,0.0,421.0,0.0
14.164773,50.0,0.695487,0.037473645,1.9549905e-05,0.0,False,0.0,421.0,0.0
16.098492,50.0,0.69548595,0.027762905,-1.0694477e-05,0.0,False,0.0,421.0,0.0
17.894302,50.0,0.6954625,0.010746162,-3.8100326e-05,0.0,False,0.0,421.0,0.0
19.56781,50.0,0.69539297,0.007955929,-5.0134113e-05,0.0,False,0.0,421.0,0.0
21.152943,50.0,0.69526887,0.0029078126,-6.104848e-05,0.0,False,0.0,421.0,0.0
22.672457,50.0,0.6950531,3.9986484,0.0003849912,27.836090087890625,True,909.05322265625,421.0,0.0
24.170341,50.0,0.6948569,4.7259626,-0.0009039932,5.480100154876709,True,908.5994262695312,421.0,0.0
25.651325,50.0,0.6946394,2.283849,-0.00021924678,5.69382905960083,True,900.0,421.0,0.0
27.106176,50.0,0.6943999,-0.8688561,-6.79649e-07,3.2919557094573975,True,900.0,421.0,0.0
28.53516,50.0,0.69413716,-1.8185996,2.4627283e-05,3.1253163814544678,True,900.0,421.0,0.0
29.93574,50.0,0.6938547,-2.0503907,-0.00030140436,3.000081777572632,True,900.0,421.0,0.0
31.334137,50.0,0.6936059,0.12290614,0.00053631305,0.0,False,0.0,421.0,0.0
32.68071,50.0,0.69328517,-0.1785674,-0.00017203117,0.0,False,0.0,421.0,0.0
33.968575,50.0,0.69296825,0.46540713,1.0594529e-06,0.0,False,0.0,421.0,0.0
35.21132,50.0,0.6926536,0.25691068,-0.0002920492,0.0,False,0.0,421.0,0.0
36.41779,50.0,0.6923451,0.31623986,-0.00016311576,0.0,False,0.0,421.0,0.0
37.594788,50.0,0.6920418,0.109909534,-0.0001932602,0.0,False,0.0,421.0,0.0
38.748207,50.0,0.69174206,0.038501624,-0.000116060066,0.0,False,0.0,421.0,0.0
39.881416,50.0,0.691444,-0.053080395,-0.00010790428,0.0,False,0.0,421.0,0.0
40.996284,50.0,0.6911471,-0.06585672,-7.967885e-05,0.0,False,0.0,421.0,0.0
42.09325,50.0,0.69085103,-0.07505347,-7.530112e-05,0.0,False,0.0,421.0,0.0
43.172104,50.0,0.6905557,-0.06598522,-6.592595e-05,0.0,False,0.0,421.0,0.0
44.232334,50.0,0.6902614,-0.062185362,-6.288753e-05,0.0,False,0.0,421.0,0.0
45.2735,50.0,0.6899682,-0.05733917,-5.7990055e-05,0.0,False,0.0,421.0,0.0
46.295364,50.0,0.68967605,-0.055870626,-5.457182e-05,0.0,False,0.0,421.0,0.0
47.297924,50.0,0.689385,-0.05469579,-5.0673832e-05,0.0,False,0.0,421.0,0.0
48.281425,50.0,0.68909466,-0.054548938,-4.7375535e-05,0.0,False,0.0,421.0,0.0
49.246254,50.0,0.68880486,-0.05429194,-4.4217166e-05,0.0,False,0.0,421.0,0.0
50.192898,50.0,0.6885156,-0.05412673,-4.151856e-05,0.0,False,0.0,421.0,0.0
51.121857,50.0,0.6882262,-0.053869735,-3.909981e-05,0.0,False,0.0,421.0,0.0
52.033695,50.0,0.68793684,-0.053484242,-3.7020884e-05,0.0,False,0.0,421.0,0.0
52.92888,50.0,0.6876472,-0.052988607,-3.5141853e-05,0.0,False,0.0,421.0,0.0
53.807896,50.0,0.6873573,-0.052437905,-3.35027e-05,0.0,False,0.0,421.0,0.0
54.671173,50.0,0.6870669,-0.051832132,-3.2023465e-05,0.0,False,0.0,421.0,0.0
55.5191,50.0,0.6867763,-0.051189642,-3.0664167e-05,0.0,False,0.0,421.0,0.0
56.35205,50.0,0.6864851,-0.050492086,-2.9444795e-05,0.0,False,0.0,421.0,0.0
57.170345,50.0,0.6861935,-0.04979453,-2.8305383e-05,0.0,False,0.0,421.0,0.0
57.97432,50.0,0.68590176,-0.049023543,-2.726592e-05,0.0,False,0.0,421.0,0.0
58.764286,50.0,0.68560946,-0.048270915,-2.6306416e-05,0.0,False,0.0,421.0,0.0
59.5405,50.0,0.6853168,-0.04753664,-2.542687e-05,0.0,False,0.0,421.0,0.0
60.303253,50.0,0.68502396,-0.04676566,-2.4607292e-05,0.0,False,0.0,421.0,0.0
61.05286,50.0,0.6847308,-0.046031386,-2.3867675e-05,0.0,False,0.0,421.0,0.0
61.78955,50.0,0.6844373,-0.045297116,-2.3188026e-05,0.0,False,0.0,421.0,0.0
62.513657,50.0,0.68414354,-0.0445812,-2.2548356e-05,0.0,False,0.0,421.0,0.0
63.22539,50.0,0.68384963,-0.04388364,-2.1948666e-05,0.0,False,0.0,421.0,0.0
63.925076,50.0,0.68355536,-0.043222796,-2.1408945e-05,0.0,False,0.0,421.0,0.0
64.61297,50.0,0.68326104,-0.04250688,-2.0909203e-05,0.0,False,0.0,421.0,0.0
65.28935,50.0,0.6829665,-0.041827682,-2.042945e-05,0.0,False,0.0,421.0,0.0
65.95444,50.0,0.6826715,-0.04120355,-2.0009667e-05,0.0,False,0.0,421.0,0.0
66.60851,50.0,0.6823765,-0.040542707,-1.9589885e-05,0.0,False,0.0,421.0,0.0
67.251854,50.0,0.6820813,-0.039973646,-1.923007e-05,0.0,False,0.0,421.0,0.0
67.88466,50.0,0.6817858,-0.039331157,-1.8910236e-05,0.0,False,0.0,421.0,0.0
68.5072,50.0,0.68149024,-0.03874374,-1.8590401e-05,0.0,False,0.0,421.0,0.0
69.119705,50.0,0.68119454,-0.038193036,-1.8310544e-05,0.0,False,0.0,421.0,0.0
69.72239,50.0,0.6808986,-0.037642334,-1.8070668e-05,0.0,False,0.0,421.0,0.0
