Emissions Summary
=================
Samples used: 3599
Step size (dt): 0.500 s
Total distance (km): 40.834987
Total NOx (mg): 88540.618
Overall NOx (mg/km): 2168.254
Overall NOx pass (<=80 mg/km): False

NOx by WLTC phase
=================
phase,duration_s,distance_km,nox_mg,nox_mg_per_km,pass_80mg_per_km
low,589,9.884077,43998.302,4451.432,False
medium,433,14.097011,17532.080,1243.674,False
high,455,13.317557,27010.237,2028.168,False
extra_high,323,3.536343,-0.000,-0.000,True

NOx per km segments
====================
Kilometer, NOx (mg/km), NOx_Pass (<=80 mg/km)
1, 5314.78, False
2, 9804.04, False
3, 10157.84, False
4, 10291.67, False
5, 8009.76, False
6, 386.50, False
7, 15.50, True
8, 7.72, True
9, 6.13, True
10, 5.20, True
11, 3.35, True
12, 2.45, True
13, 2.12, True
14, 1.80, True
15, 1.51, True
16, 1.25, True
17, 1.03, True
18, 0.86, True
19, 0.74, True
20, 2932.99, False
21, 3605.68, False
22, 3803.18, False
23, 4002.63, False
24, 4133.91, False
25, 4209.65, False
26, 4254.64, False
27, 4284.21, False
28, 4298.40, False
29, 3622.29, False
30, 3248.94, False
31, 2107.98, False
32, 21.29, True
33, 0.55, True
34, 0.00, True
35, 0.00, True
36, 0.00, True
37, 0.00, True
38, 0.00, True
39, 0.00, True
40, 0.00, True
Partial (0.47 km), -0.00, True
