speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
2.645771,50.0,0.70036274,-2.0916748,0.0,0.0,False,0.0,421.0,0.0
4.1317215,50.0,0.69942844,43.681488,0.0070217103,70.0,True,2117.802734375,421.0,0.0
4.428009,50.0,0.6993375,67.84422,0.029955655,70.0,True,4000.0,421.0,0.0
5.5559387,50.0,0.6980181,165.27762,0.04405252,70.0,True,4000.0,421.0,0.0
7.4604454,50.0,0.6970068,239.2807,0.0661484,70.0,True,4000.0,421.0,0.0
10.740811,50.0,0.6967826,256.72202,0.085580185,67.13971710205078,True,4000.0,421.0,0.0
14.693996,50.0,0.6969086,259.02777,0.09444408,58.552223205566406,True,4000.0,421.0,0.0
18.401947,50.0,0.69723344,250.3453,0.09274773,53.26331329345703,True,4000.0,421.0,0.0
21.942488,50.0,0.69758546,238.44238,0.08586556,51.04317855834961,True,4000.0,421.0,0.0
25.219627,50.0,0.69794583,234.62595,0.077626996,49.670963287353516,True,4000.0,421.0,0.0
28.339466,50.0,0.6983118,230.95398,0.069535255,48.68009948730469,True,4000.0,421.0,0.0
31.33844,50.0,0.6986777,227.2024,0.062337138,47.73958969116211,True,4000.0,421.0,0.0
34.207237,50.0,0.6990506,222.63406,0.056197833,46.680908203125,True,4000.0,421.0,0.0
36.99679,50.0,0.69940764,217.33588,0.050988447,45.47661590576172,True,4000.0,421.0,0.0
39.750134,50.0,0.6997312,210.99213,0.046462484,44.09895324707031,True,4000.0,421.0,0.0
42.347782,50.0,0.700057,203.75945,0.04248357,42.56654357910156,True,4000.0,368.76678466796875,0.0
44.585323,50.0,0.70043194,195.06972,0.038807064,40.72191619873047,True,4000.0,245.82171630859375,0.0
46.556034,50.0,0.7007994,186.01587,0.035502046,38.88779067993164,True,4000.0,173.6455078125,0.0
48.161076,50.0,0.7011688,179.09438,0.032902792,37.62712097167969,True,4000.0,88.96133422851562,0.0
49.36333,50.0,0.70153666,173.05719,0.030840993,36.45891571044922,True,4000.0,32.54266357421875,0.0
50.079422,50.0,0.7019062,168.53795,0.02933161,35.73978042602539,True,4000.0,-12.478790283203125,0.0
50.366856,50.0,0.7022411,166.1229,0.028312564,35.42178726196289,True,4000.0,-31.755859375,0.0
50.357662,50.0,0.70251137,165.8752,0.02790393,35.51265335083008,True,4000.0,-37.68267822265625,0.0
50.224678,50.0,0.7027379,166.69034,0.028039873,35.708412170410156,True,4000.0,-32.8690185546875,0.0
50.117214,50.0,0.7029626,167.45512,0.028523564,35.83220672607422,True,4000.0,-26.736328125,0.0
50.091785,50.0,0.7032126,167.42929,0.029081777,35.76028060913086,True,4000.0,-23.297607421875,0.0
50.136383,50.0,0.7034945,166.57922,0.029589996,35.54756164550781,True,4000.0,-23.467376708984375,0.0
50.227795,50.0,0.7038105,165.20299,0.030056417,35.26213836669922,True,4000.0,-25.84716796875,0.0
50.34951,50.0,0.7041625,163.48038,0.03052932,34.932533264160156,True,4000.0,-29.788177490234375,0.0
