number,value,state,learning_rate,batch_size,tau,gamma,train_freq,gradient_steps,learning_starts,policy_delay,target_policy_noise,target_noise_clip,action_noise_sigma,net_arch
12,4.957903861999512,TrialState.COMPLETE,0.00035645124010330614,1024,0.00237960510599472,0.9762041070206406,8,1,20000,1,0.3063364442156633,0.622813384863447,0.1050957529473014,small
13,176.80331420898438,TrialState.PRUNED,2.4640495473799025e-05,256,0.01547922668696776,0.9548860944517794,8,4,1000,2,0.2699507031952274,0.3437569909428678,0.1911260260429012,small
14,4.474812984466553,TrialState.COMPLETE,0.00021323827342364154,256,0.0023272646211276995,0.9819092991139752,4,8,10000,1,0.24656780750306037,0.5326193776092047,0.11792572998928776,deep
15,15.009481430053711,TrialState.COMPLETE,1.4187495182917164e-05,256,0.003234032221066746,0.9731630537565786,4,8,10000,2,0.3686333608527099,0.46077388421148235,0.2699103297131819,large
16,9.666853904724121,TrialState.COMPLETE,2.2602671383425324e-05,512,0.011048799944114396,0.9556562280735906,1,8,20000,2,0.28664870383147134,0.4743224709392837,0.20944416442879982,medium
17,3.2862284183502197,TrialState.COMPLETE,0.000538429815820989,1024,0.013377337526226087,0.9838321576751057,4,1,10000,2,0.3010597951938636,0.6851821309253303,0.07337558038786034,medium
18,3.763607978820801,TrialState.COMPLETE,3.234344215680609e-05,1024,0.012787918839806709,0.9754279371012389,4,8,10000,4,0.35349175262740706,0.5462988738071829,0.10072172000732645,large
19,35.57136917114258,TrialState.PRUNED,0.0007560016524007317,256,0.005312312476059489,0.9728999856600421,4,4,1000,2,0.23769754974562587,0.5101027236542806,0.15561519579301447,large
20,3.3887429237365723,TrialState.COMPLETE,0.00031421436777452876,1024,0.011319628205153694,0.971753739820634,4,8,1000,4,0.3456989390565741,0.30172842088945556,0.2191914152769764,deep
21,21.60572624206543,TrialState.PRUNED,8.575771626112378e-05,128,0.01664390083221907,0.9822640737142518,1,1,10000,4,0.23701813443210754,0.6338274070639657,0.28700896181715285,large
22,15.529279708862305,TrialState.COMPLETE,0.0005361835773165955,512,0.010600131063467844,0.9844624660589243,4,4,1000,4,0.18120201717544254,0.45011611700368714,0.064423803901718,medium
23,3.3680150508880615,TrialState.COMPLETE,0.00048825571872265197,1024,0.006592733345985545,0.9720702932119941,4,4,1000,1,0.30735502834757034,0.5738949332012373,0.10056382641391566,small
24,35.57136917114258,TrialState.PRUNED,1.0347434423528781e-05,128,0.0020749294206725243,0.976785033780371,8,4,1000,1,0.36820629662665727,0.5778059995467342,0.12063118711481254,large
25,185.5220489501953,TrialState.COMPLETE,2.190482715538821e-05,1024,0.010521207055859749,0.9823865948991113,4,4,1000,4,0.17508293363161231,0.6417657710158715,0.08737893557786568,deep
26,3.2092018127441406,TrialState.COMPLETE,0.00017868075356732802,1024,0.008234557346920543,0.9646696226597696,1,8,20000,1,0.11573782598311319,0.6993591093240724,0.14405098164215782,medium
27,5.0035858154296875,TrialState.PRUNED,0.0001514470399660336,1024,0.019464532898495507,0.9645839463698644,1,8,20000,1,0.13277291532892332,0.6780469869132979,0.14767002998716078,medium
28,3.6808419227600098,TrialState.COMPLETE,0.0009990189640549903,1024,0.01970390354860511,0.9633858250882794,1,8,20000,1,0.11246138619417656,0.6913240568271068,0.1530553488475368,medium
29,3.6736772060394287,TrialState.COMPLETE,0.00015581384604770613,1024,0.01933820413403452,0.9635374621828249,1,8,20000,1,0.11055886257912231,0.6907280552064915,0.14126431146287577,medium
30,4.0819091796875,TrialState.COMPLETE,0.00017283896224789286,1024,0.007786882570033491,0.9627984806672956,1,8,20000,1,0.10731214162768257,0.6872077890753273,0.15091017313110594,medium
31,3.631267786026001,TrialState.COMPLETE,0.00017100165558549293,1024,0.019792720857332517,0.9624448212798696,1,8,20000,1,0.11322116017131006,0.6986119605821568,0.148301303369463,medium
32,3.302366256713867,TrialState.COMPLETE,0.0001653884903545827,1024,0.019228127897115282,0.962181598350845,1,8,20000,1,0.11083139550131152,0.699776611247636,0.14748571882599856,medium
33,,TrialState.RUNNING,0.0009362077057328068,1024,0.01920348868188332,0.9946893410704124,1,8,20000,1,0.10778138344822806,0.6921996401494945,0.14866956423475958,medium
34,3.2964322566986084,TrialState.COMPLETE,0.000163048988232511,1024,0.019123319280899588,0.964070750816669,1,8,20000,1,0.10605361387963887,0.5906341415352213,0.1536631025254535,medium
35,9.484046936035156,TrialState.PRUNED,0.00016527440143664052,1024,0.019397569466482925,0.9631104486869885,1,8,20000,1,0.10545580271580281,0.6899927168838332,0.1421604138517211,medium
36,4.222113132476807,TrialState.COMPLETE,0.0008903382083087335,1024,0.019733344791192264,0.9656005125420497,1,1,20000,1,0.3244120701674989,0.5676096584116297,0.13882663552467364,small
37,3.749413013458252,TrialState.COMPLETE,0.0008933755988967766,1024,0.0077041851944561895,0.9902420362440132,1,1,20000,1,0.3218621064341299,0.5868900188787128,0.12588860235203156,small
38,3.9703996181488037,TrialState.COMPLETE,0.0009555187655985608,1024,0.007944273947496559,0.990509348702532,1,1,5000,1,0.3204752787862319,0.5833686513525601,0.1269641898097184,small
39,3.975858211517334,TrialState.COMPLETE,0.0007477981435099824,1024,0.01748079135040744,0.9910685957397988,1,1,20000,1,0.13970410359991212,0.6021960712754482,0.2416841945119664,medium
40,4.3871049880981445,TrialState.COMPLETE,0.0009664744450699322,128,0.008301807393971447,0.9879292848341603,1,1,20000,1,0.14479385121527258,0.5993686237220557,0.17694446923817894,deep
41,5.607805252075195,TrialState.COMPLETE,0.0008905988618898226,128,0.017268663843402473,0.9901980202295487,1,1,20000,2,0.14810399413085054,0.5981822511188502,0.23884335464028675,deep
42,3.408149480819702,TrialState.COMPLETE,5.8090562775485685e-05,1024,0.013039135412522922,0.9685556725411035,1,8,10000,2,0.20209327312024772,0.6618501083085371,0.17353841807691522,medium
43,5.287508010864258,TrialState.PRUNED,5.498717081526751e-05,1024,0.0144493358026879,0.9979285760363984,1,8,10000,2,0.21080316322013734,0.6596524104532302,0.08907219663436819,medium
44,5.552817344665527,TrialState.PRUNED,5.069866454955336e-05,512,0.012797822681607536,0.9681714973990877,1,8,10000,2,0.39827874435726196,0.658368557840378,0.05007410316110957,deep
