speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
2.645771,50.0,0.70036274,-2.0916748,0.0,0.0,False,0.0,421.0,0.0
4.2545586,50.0,0.6993724,-5.452606,5.5596232e-05,0.0,False,0.0,421.0,0.0
4.4766273,50.0,0.69918543,0.4613762,6.839633e-06,0.0,False,0.0,421.0,0.0
5.0487556,50.0,0.6977982,0.23840332,0.00046144426,0.0,False,0.0,421.0,0.0
5.6292267,50.0,0.6965968,-0.29367065,0.000332281,0.0,False,0.0,421.0,0.0
6.626629,50.0,0.696099,-0.20788574,0.0002976209,0.0,False,0.0,421.0,0.0
8.173668,50.0,0.69578063,-0.044345856,0.00031159818,0.0,False,0.0,421.0,0.0
10.097691,50.0,0.69557095,0.0041656494,0.00017179549,0.0,False,0.0,421.0,0.0
12.143143,50.0,0.6954924,0.058929443,9.641051e-05,0.0,False,0.0,421.0,0.0
14.1647835,50.0,0.6954871,0.037521362,1.9595027e-05,0.0,False,0.0,421.0,0.0
16.098503,50.0,0.6954858,0.027694702,0.0,0.0,False,0.0,421.0,0.0
17.894299,50.0,0.69546247,0.01083374,0.0,0.0,False,0.0,421.0,0.0
19.567814,50.0,0.695393,0.007888794,0.0,0.0,False,0.0,421.0,0.0
21.152948,50.0,0.6952687,0.0028533936,0.0,0.0,False,0.0,421.0,0.0
22.668434,50.0,0.69510347,-0.00033569336,0.0,0.0,False,0.0,421.0,0.0
24.130777,50.0,0.69490594,-0.0059051514,0.0,0.0,False,0.0,421.0,0.0
25.556044,50.0,0.694679,-0.011184692,0.0,0.0,False,0.0,421.0,0.0
26.955906,50.0,0.6944259,-0.016628265,0.0,0.0,False,0.0,421.0,0.0
28.336594,50.0,0.69415075,-0.021499634,0.0,0.0,False,0.0,421.0,0.0
29.69991,50.0,0.69385856,-0.02558899,0.0,0.0,False,0.0,421.0,0.0
31.044853,50.0,0.69355375,-0.028884888,0.0,0.0,False,0.0,421.0,0.0
32.369125,50.0,0.6932403,-0.03135681,0.0,0.0,False,0.0,421.0,0.0
33.670197,50.0,0.69292265,-0.033294678,0.0,0.0,False,0.0,421.0,0.0
34.94571,50.0,0.6926045,-0.034973145,0.0,0.0,False,0.0,421.0,0.0
36.193897,50.0,0.692289,-0.03605652,0.0,0.0,False,0.0,421.0,0.0
37.41371,50.0,0.69197845,-0.036987305,0.0,0.0,False,0.0,421.0,0.0
38.604992,50.0,0.6916742,-0.037734985,0.0,0.0,False,0.0,421.0,0.0
39.768227,50.0,0.69137615,-0.03855896,0.0,0.0,False,0.0,421.0,0.0
40.904408,50.0,0.6910834,-0.03907776,0.0,0.0,False,0.0,421.0,0.0
42.0149,50.0,0.6907947,-0.03963852,0.0,0.0,False,0.0,421.0,0.0
43.101086,50.0,0.6905091,-0.040042877,0.0,0.0,False,0.0,421.0,0.0
44.164364,50.0,0.6902248,-0.04032898,0.0,0.0,False,0.0,421.0,0.0
45.205956,50.0,0.6899414,-0.04071045,0.0,0.0,False,0.0,421.0,0.0
46.227077,50.0,0.6896577,-0.040802002,0.0,0.0,False,0.0,421.0,0.0
47.228672,50.0,0.6893733,-0.040985107,0.0,0.0,False,0.0,421.0,0.0
48.211563,50.0,0.6890883,-0.041122437,0.0,0.0,False,0.0,421.0,0.0
49.176487,50.0,0.688802,-0.04119873,0.0,0.0,False,0.0,421.0,0.0
50.123997,50.0,0.6885146,-0.04121399,0.0,0.0,False,0.0,421.0,0.0
51.05458,50.0,0.68822616,-0.041168213,0.0,0.0,False,0.0,421.0,0.0
51.96863,50.0,0.68793666,-0.041107178,0.0,0.0,False,0.0,421.0,0.0
52.866444,50.0,0.6876464,-0.040851593,0.0,0.0,False,0.0,421.0,0.0
53.748383,50.0,0.6873557,-0.040771484,0.0,0.0,False,0.0,421.0,0.0
54.614666,50.0,0.6870645,-0.040618896,0.0,0.0,False,0.0,421.0,0.0
54.9326,50.0,0.68683803,-0.040390015,0.0,0.0,False,0.0,421.0,5.442509
54.591408,50.0,0.6866318,-0.040130615,0.0,0.0,False,0.0,421.0,8.617574
54.09938,50.0,0.6863631,-0.04002762,0.0,0.0,False,0.0,421.0,5.195853
54.0828,50.0,0.6860067,-0.039794922,0.0,0.0,False,0.0,421.0,0.2266854
54.441116,50.0,0.6856211,-0.039535522,0.0,0.0,False,0.0,421.0,0.047537684
54.612232,50.0,0.6852689,-0.039154053,0.0,0.0,False,0.0,421.0,3.6537766
54.53653,50.0,0.6849431,-0.038848877,0.0,0.0,False,0.0,421.0,5.3634434
54.43635,50.0,0.68462396,-0.03869629,0.0,0.0,False,0.0,421.0,4.5928745
54.418316,50.0,0.684307,-0.038269043,0.0,0.0,False,0.0,421.0,3.5750568
54.44869,50.0,0.68400085,-0.03799057,0.0,0.0,False,0.0,421.0,3.3834367
54.474575,50.0,0.6837075,-0.037719727,0.0,0.0,False,0.0,421.0,3.6798687
54.481155,50.0,0.6834223,-0.03744507,0.0,0.0,False,0.0,421.0,3.9315224
54.478012,50.0,0.6831407,-0.0370636,0.0,0.0,False,0.0,421.0,3.9889245
54.474953,50.0,0.68285877,-0.036712646,0.0,0.0,False,0.0,421.0,3.948474
54.474403,50.0,0.6825759,-0.03635788,0.0,0.0,False,0.0,421.0,3.9089112
54.475132,50.0,0.6822921,-0.036102295,0.0,0.0,False,0.0,421.0,3.8945346
54.475918,50.0,0.68200684,-0.035690308,0.0,0.0,False,0.0,421.0,3.8930564
54.476677,50.0,0.6817206,-0.03541565,0.0,0.0,False,0.0,421.0,3.892198
54.477432,50.0,0.6814332,-0.03504944,0.0,0.0,False,0.0,421.0,3.891006
54.478218,50.0,0.68114436,-0.034835815,0.0,0.0,False,0.0,421.0,3.8895516
54.479042,50.0,0.68085504,-0.03439331,0.0,0.0,False,0.0,421.0,3.8883476
54.479706,50.0,0.6805649,-0.033981323,0.0,0.0,False,0.0,421.0,3.8875966
54.480274,50.0,0.6802744,-0.033737183,0.0,0.0,False,0.0,421.0,3.885302
54.480743,50.0,0.679983,-0.03346634,0.0,0.0,False,0.0,421.0,3.8819134
54.48132,50.0,0.6796914,-0.033111572,0.0,0.0,False,0.0,421.0,3.8775146
54.481808,50.0,0.67939895,-0.032806396,0.0,0.0,False,0.0,421.0,3.8742633
54.482353,50.0,0.6791066,-0.032470703,0.0,0.0,False,0.0,421.0,3.8700252
54.482815,50.0,0.67881405,-0.032089233,0.0,0.0,False,0.0,421.0,3.8663297
54.483273,50.0,0.67852074,-0.03182602,0.0,0.0,False,0.0,421.0,3.8617759
54.483807,50.0,0.67822725,-0.03152466,0.0,0.0,False,0.0,421.0,3.8571148
54.484276,50.0,0.67793363,-0.031097412,0.0,0.0,False,0.0,421.0,3.8532643
54.484684,50.0,0.6776396,-0.03080368,0.0,0.0,False,0.0,421.0,3.8487701
54.485237,50.0,0.6773451,-0.030456543,0.0,0.0,False,0.0,421.0,3.8434863
54.4857,50.0,0.6770507,-0.030193329,0.0,0.0,False,0.0,421.0,3.839776
54.486126,50.0,0.676756,-0.029846191,0.0,0.0,False,0.0,421.0,3.8351984
54.486633,50.0,0.67646104,-0.029582977,0.0,0.0,False,0.0,421.0,3.8301735
54.48711,50.0,0.6761657,-0.029361725,0.0,0.0,False,0.0,421.0,3.8259358
54.487606,50.0,0.6758705,-0.029037476,0.0,0.0,False,0.0,421.0,3.8213491
54.48808,50.0,0.6755749,-0.028701782,0.0,0.0,False,0.0,421.0,3.8170128
54.48859,50.0,0.67527926,-0.028411865,0.0,0.0,False,0.0,421.0,3.812474
54.489086,50.0,0.6749834,-0.028182983,0.0,0.0,False,0.0,421.0,3.808111
54.489574,50.0,0.6746874,-0.027832031,0.0,0.0,False,0.0,421.0,3.8038225
54.490112,50.0,0.6743913,-0.02758789,0.0,0.0,False,0.0,421.0,3.7991614
54.49062,50.0,0.6740953,-0.027324677,0.0,0.0,False,0.0,421.0,3.7951856
54.49113,50.0,0.6737988,-0.027069092,0.0,0.0,False,0.0,421.0,3.7909837
54.49165,50.0,0.67350227,-0.026779175,0.0,0.0,False,0.0,421.0,3.7866473
54.492218,50.0,0.67320585,-0.026550293,0.0,0.0,False,0.0,421.0,3.7823737
54.492783,50.0,0.672909,-0.026229858,0.0,0.0,False,0.0,421.0,3.7786007
54.493305,50.0,0.6726122,-0.025924683,0.0,0.0,False,0.0,421.0,3.774777
54.49388,50.0,0.67231536,-0.02571106,0.0,0.0,False,0.0,421.0,3.7704678
54.49445,50.0,0.6720183,-0.02557373,0.0,0.0,False,0.0,421.0,3.7668467
54.495,50.0,0.67172116,-0.025314331,0.0,0.0,False,0.0,421.0,3.7629752
54.49558,50.0,0.67142427,-0.02508545,0.0,0.0,False,0.0,421.0,3.7590384
54.496178,50.0,0.671127,-0.024780273,0.0,0.0,False,0.0,421.0,3.7552805
54.496765,50.0,0.6708297,-0.02458191,0.0,0.0,False,0.0,421.0,3.7519546
54.497364,50.0,0.6705324,-0.024383545,0.0,0.0,False,0.0,421.0,3.7481456
54.49794,50.0,0.6702348,-0.024124146,0.0,0.0,False,0.0,421.0,3.7447214
54.49862,50.0,0.6699375,-0.023910522,0.0,0.0,False,0.0,421.0,3.7408142
54.49921,50.0,0.6696398,-0.02368164,0.0,0.0,False,0.0,421.0,3.7381947
54.4998,50.0,0.6693421,-0.023452759,0.0,0.0,False,0.0,421.0,3.7344515
54.500458,50.0,0.6690446,-0.023181915,0.0,0.0,False,0.0,421.0,3.730762
54.501102,50.0,0.6687472,-0.02305603,0.0,0.0,False,0.0,421.0,3.727755
54.501766,50.0,0.6684492,-0.022720337,0.0,0.0,False,0.0,421.0,3.7245631
54.502396,50.0,0.6681515,-0.022628784,0.0,0.0,False,0.0,421.0,3.721693
54.50302,50.0,0.6678536,-0.02243042,0.0,0.0,False,0.0,421.0,3.7183852
54.503727,50.0,0.66755575,-0.022247314,0.0,0.0,False,0.0,421.0,3.714943
54.50439,50.0,0.6672576,-0.02204895,0.0,0.0,False,0.0,421.0,3.712359
54.50504,50.0,0.66695976,-0.021896362,0.0,0.0,False,0.0,421.0,3.7094533
54.505714,50.0,0.6666618,-0.021770477,0.0,0.0,False,0.0,421.0,3.70616
54.50644,50.0,0.66636366,-0.021514893,0.0,0.0,False,0.0,421.0,3.7032783
54.507107,50.0,0.6660657,-0.021316528,0.0,0.0,False,0.0,421.0,3.700903
54.507793,50.0,0.66576767,-0.021160126,0.0,0.0,False,0.0,421.0,3.6979704
54.508472,50.0,0.6654695,-0.020980835,0.0,0.0,False,0.0,421.0,3.695023
54.50922,50.0,0.6651713,-0.020812988,0.0,0.0,False,0.0,421.0,3.6921859
54.50992,50.0,0.664873,-0.02067566,0.0,0.0,False,0.0,421.0,3.6899834
54.51058,50.0,0.6645751,-0.020534515,0.0,0.0,False,0.0,421.0,3.6872773
54.511314,50.0,0.66427654,-0.020263672,0.0,0.0,False,0.0,421.0,3.6841214
54.51202,50.0,0.6639786,-0.02017212,0.0,0.0,False,0.0,421.0,3.6818802
54.512814,50.0,0.66368043,-0.019989014,0.0,0.0,False,0.0,421.0,3.6791892
54.513466,50.0,0.66338223,-0.019866943,0.0,0.0,False,0.0,421.0,3.677398
54.514233,50.0,0.6630839,-0.01965332,0.0,0.0,False,0.0,421.0,3.6740212
54.51498,50.0,0.6627854,-0.019470215,0.0,0.0,False,0.0,421.0,3.6718936
54.515717,50.0,0.6624871,-0.019363403,0.0,0.0,False,0.0,421.0,3.6697059
54.516422,50.0,0.662189,-0.019290924,0.0,0.0,False,0.0,421.0,3.6673367
54.517204,50.0,0.6618907,-0.01910019,0.0,0.0,False,0.0,421.0,3.6645622
54.517937,50.0,0.66159207,-0.01902771,0.0,0.0,False,0.0,421.0,3.6626487
54.518665,50.0,0.6612941,-0.018920898,0.0,0.0,False,0.0,421.0,3.660223
54.51949,50.0,0.6609956,-0.018753052,0.0,0.0,False,0.0,421.0,3.6575289
54.520233,50.0,0.6606974,-0.018707275,0.0,0.0,False,0.0,421.0,3.6560237
54.52095,50.0,0.6603991,-0.018600464,0.0,0.0,False,0.0,421.0,3.6536932
54.521744,50.0,0.66010064,-0.018371582,0.0,0.0,False,0.0,421.0,3.6509724
54.522472,50.0,0.6598023,-0.018234253,0.0,0.0,False,0.0,421.0,3.6490588
54.523335,50.0,0.6595042,-0.018157959,0.0,0.0,False,0.0,421.0,3.646499
54.52405,50.0,0.6592058,-0.018005371,0.0,0.0,False,0.0,421.0,3.6452472
54.524803,50.0,0.65890753,-0.017929077,0.0,0.0,False,0.0,421.0,3.6424847
54.525642,50.0,0.6586094,-0.0178833,0.0,0.0,False,0.0,421.0,3.6402822
54.52642,50.0,0.65831107,-0.017730713,0.0,0.0,False,0.0,421.0,3.6386342
54.527157,50.0,0.6580131,-0.017650604,0.0,0.0,False,0.0,421.0,3.636682
54.527927,50.0,0.65771455,-0.017486572,0.0,0.0,False,0.0,421.0,3.6340833
54.52879,50.0,0.6574163,-0.017333984,0.0,0.0,False,0.0,421.0,3.6318274
